district,efficiency_gap
IN-6,D0.2486070007313402
IN-7,D0.2486070007313402
IN-8,D0.2486070007313402
IN-9,D0.2486070007313402
KS-1,D0.22561792599629818
KS-2,D0.22561792599629818
KS-3,D0.22561792599629818
KS-4,D0.22561792599629818
KY-1,D0.19977342880069704
KY-2,D0.19977342880069704
KY-3,D0.19977342880069704
KY-4,D0.19977342880069704
KY-5,D0.19977342880069704
KY-6,D0.19977342880069704
LA-1,D0.410950293606815
LA-2,D0.410950293606815
LA-3,D0.410950293606815
LA-4,D0.410950293606815
LA-5,D0.410950293606815
LA-6,D0.410950293606815
MA-1,R0.34353495867412526
MA-2,R0.34353495867412526
MA-3,R0.34353495867412526
MA-4,R0.34353495867412526
MA-5,R0.34353495867412526
MA-6,R0.34353495867412526
MA-7,R0.34353495867412526
MA-8,R0.34353495867412526
MA-9,R0.34353495867412526
MD-1,R0.24887352078626976
MD-2,R0.24887352078626976
MD-3,R0.24887352078626976
MD-4,R0.24887352078626976
MD-5,R0.24887352078626976
MD-6,R0.24887352078626976
MD-7,R0.24887352078626976
MD-8,R0.24887352078626976
ME-1,D0.1984762541398745
ME-2,D0.1984762541398745
MI-1,D0.010580744167445597
MI-2,D0.010580744167445597
MI-3,D0.010580744167445597
MI-4,D0.010580744167445597
MI-5,D0.010580744167445597
MI-6,D0.010580744167445597
MI-7,D0.010580744167445597
MI-8,D0.010580744167445597
MI-9,D0.010580744167445597
MI-10,D0.010580744167445597
MI-11,D0.010580744167445597
MI-12,D0.010580744167445597
MI-13,D0.010580744167445597
MI-14,D0.010580744167445597
MN-1,R0.1569778651581278
MN-2,R0.1569778651581278
MN-3,R0.1569778651581278
MN-4,R0.1569778651581278
MN-5,R0.1569778651581278
MN-6,R0.1569778651581278
MN-7,R0.1569778651581278
MN-8,R0.1569778651581278
MO-1,D0.20334615841944903
MO-2,D0.20334615841944903
MO-3,D0.20334615841944903
MO-4,D0.20334615841944903
MO-5,D0.20334615841944903
MO-6,D0.20334615841944903
MO-7,D0.20334615841944903
MO-8,D0.20334615841944903
MS-1,D0.1953136035416524
MS-2,D0.1953136035416524
MS-3,D0.1953136035416524
MS-4,D0.1953136035416524
MT-0,D0.15642802428366917
NC-1,D0.06625373114204805
NC-2,D0.06625373114204805
NC-3,D0.06625373114204805
NC-4,D0.06625373114204805
NC-5,D0.06625373114204805
NC-6,D0.06625373114204805
NC-7,D0.06625373114204805
NC-8,D0.06625373114204805
NC-9,D0.06625373114204805
NC-10,D0.06625373114204805
NC-11,D0.06625373114204805
NC-12,D0.06625373114204805
NC-13,D0.06625373114204805
ND-0,NNaN
NE-1,D0.1954746360939264
NE-2,D0.1954746360939264
NE-3,D0.1954746360939264
NH-1,R0.02854180012924062
NH-2,R0.02854180012924062
NJ-1,R0.08081969399307116
NJ-2,R0.08081969399307116
NJ-3,R0.08081969399307116
NJ-4,R0.08081969399307116
NJ-5,R0.08081969399307116
NJ-6,R0.08081969399307116
NJ-7,R0.08081969399307116
NJ-8,R0.08081969399307116
NJ-9,R0.08081969399307116
NJ-10,R0.08081969399307116
NJ-11,R0.08081969399307116
NJ-12,R0.08081969399307116
NM-1,R0.12024724211217162
NM-2,R0.12024724211217162
NM-3,R0.12024724211217162
NV-1,R0.009280507966178858
NV-2,R0.009280507966178858
NV-3,R0.009280507966178858
NV-4,R0.009280507966178858
NY-1,R0.2079845964958822
NY-2,R0.2079845964958822
NY-3,R0.2079845964958822
NY-4,R0.2079845964958822
NY-5,R0.2079845964958822
NY-6,R0.2079845964958822
NY-7,R0.2079845964958822
NY-8,R0.2079845964958822
NY-9,R0.2079845964958822
NY-10,R0.2079845964958822
NY-11,R0.2079845964958822
NY-12,R0.2079845964958822
NY-13,R0.2079845964958822
NY-14,R0.2079845964958822
NY-15,R0.2079845964958822
NY-16,R0.2079845964958822
NY-17,R0.2079845964958822
NY-18,R0.2079845964958822
NY-19,R0.2079845964958822
NY-20,R0.2079845964958822
NY-21,R0.2079845964958822
NY-22,R0.2079845964958822
NY-23,R0.2079845964958822
NY-24,R0.2079845964958822
NY-25,R0.2079845964958822
NY-26,R0.2079845964958822
NY-27,R0.2079845964958822
OH-1,D0.17807836707537306
OH-2,D0.17807836707537306
OH-3,D0.17807836707537306
OH-4,D0.17807836707537306
OH-5,D0.17807836707537306
OH-6,D0.17807836707537306
OH-7,D0.17807836707537306
OH-8,D0.17807836707537306
OH-9,D0.17807836707537306
OH-10,D0.17807836707537306
OH-11,D0.17807836707537306
OH-12,D0.17807836707537306
OH-13,D0.17807836707537306
OH-14,D0.17807836707537306
OH-15,D0.17807836707537306
OH-16,D0.17807836707537306
OK-1,D0.4204469646430954
OK-2,D0.4204469646430954
OK-3,D0.4204469646430954
OK-4,D0.4204469646430954
OK-5,D0.4204469646430954
OR-1,R0.013906414472608875
OR-2,R0.013906414472608875
OR-3,R0.013906414472608875
OR-4,R0.013906414472608875
OR-5,R0.013906414472608875
PA-1,D0.034666744528134334
PA-2,D0.034666744528134334
PA-3,D0.034666744528134334
PA-4,D0.034666744528134334
PA-5,D0.034666744528134334
PA-6,D0.034666744528134334
PA-7,D0.034666744528134334
PA-8,D0.034666744528134334
PA-9,D0.034666744528134334
PA-10,D0.034666744528134334
PA-11,D0.034666744528134334
PA-12,D0.034666744528134334
PA-13,D0.034666744528134334
PA-14,D0.034666744528134334
PA-15,D0.034666744528134334
PA-16,D0.034666744528134334
PA-17,D0.034666744528134334
PA-18,D0.034666744528134334
RI-1,R0.2834591292619792
RI-2,R0.2834591292619792
SC-1,D0.20367282947250795
SC-2,D0.20367282947250795
SC-3,D0.20367282947250795
SC-4,D0.20367282947250795
SC-5,D0.20367282947250795
SC-6,D0.20367282947250795
SC-7,D0.20367282947250795
SD-0,D0.2820557175793909
TN-1,D0.2842000577969654
TN-2,D0.2842000577969654
TN-3,D0.2842000577969654
TN-4,D0.2842000577969654
TN-5,D0.2842000577969654
TN-6,D0.2842000577969654
TN-7,D0.2842000577969654
TN-8,D0.2842000577969654
TN-9,D0.2842000577969654
TX-1,D0.07425646387868388
TX-2,D0.07425646387868388
TX-3,D0.07425646387868388
TX-4,D0.07425646387868388
TX-5,D0.07425646387868388
TX-6,D0.07425646387868388
TX-7,D0.07425646387868388
TX-8,D0.07425646387868388
TX-9,D0.07425646387868388
TX-10,D0.07425646387868388
TX-11,D0.07425646387868388
TX-12,D0.07425646387868388
TX-13,D0.07425646387868388
TX-14,D0.07425646387868388
TX-15,D0.07425646387868388
TX-16,D0.07425646387868388
TX-17,D0.07425646387868388
TX-18,D0.07425646387868388
TX-19,D0.07425646387868388
TX-20,D0.07425646387868388
TX-21,D0.07425646387868388
TX-22,D0.07425646387868388
TX-23,D0.07425646387868388
TX-24,D0.07425646387868388
TX-25,D0.07425646387868388
TX-26,D0.07425646387868388
TX-27,D0.07425646387868388
TX-28,D0.07425646387868388
TX-29,D0.07425646387868388
TX-30,D0.07425646387868388
TX-31,D0.07425646387868388
TX-32,D0.07425646387868388
TX-33,D0.07425646387868388
TX-34,D0.07425646387868388
TX-35,D0.07425646387868388
TX-36,D0.07425646387868388
UT-1,D0.3180450641927794
UT-2,D0.3180450641927794
UT-3,D0.3180450641927794
UT-4,D0.3180450641927794
VA-1,D0.06612307529650113
VA-2,D0.06612307529650113
VA-3,D0.06612307529650113
VA-4,D0.06612307529650113
VA-5,D0.06612307529650113
VA-6,D0.06612307529650113
VA-7,D0.06612307529650113
VA-8,D0.06612307529650113
VA-9,D0.06612307529650113
VA-10,D0.06612307529650113
VA-11,D0.06612307529650113
VT-0,NNaN
WA-1,R0.07203551466970362
WA-2,R0.07203551466970362
WA-3,R0.07203551466970362
WA-4,R0.07203551466970362
WA-5,R0.07203551466970362
WA-6,R0.07203551466970362
WA-7,R0.07203551466970362
WA-8,R0.07203551466970362
WA-9,R0.07203551466970362
WA-10,R0.07203551466970362
WI-1,D0.044487560468548314
WI-2,D0.044487560468548314
WI-3,D0.044487560468548314
WI-4,D0.044487560468548314
WI-5,D0.044487560468548314
WI-6,D0.044487560468548314
WI-7,D0.044487560468548314
WI-8,D0.044487560468548314
WV-1,D0.3213642039254082
WV-2,D0.3213642039254082
WV-3,D0.3213642039254082
WY-0,D0.3118769031021531
