district,efficiency_gap
NC-5,R0.1937393286734799
NC-6,R0.1937393286734799
NC-7,R0.1937393286734799
NC-8,R0.1937393286734799
NC-9,R0.1937393286734799
NC-10,R0.1937393286734799
NC-11,R0.1937393286734799
NC-12,R0.1937393286734799
NC-13,R0.1937393286734799
ND-0,N0
NE-1,R0.21343366391566682
NE-2,R0.21343366391566682
NE-3,R0.21343366391566682
NH-1,D0.46865669811725613
NH-2,D0.46865669811725613
NJ-1,R0.056398704705655334
NJ-2,R0.056398704705655334
NJ-3,R0.056398704705655334
NJ-4,R0.056398704705655334
NJ-5,R0.056398704705655334
NJ-6,R0.056398704705655334
NJ-7,R0.056398704705655334
NJ-8,R0.056398704705655334
NJ-9,R0.056398704705655334
NJ-10,R0.056398704705655334
NJ-11,R0.056398704705655334
NJ-12,R0.056398704705655334
NM-1,D0.08649763606715415
NM-2,D0.08649763606715415
NM-3,D0.08649763606715415
NV-1,D0.19350001043512483
NV-2,D0.19350001043512483
NV-3,D0.19350001043512483
NV-4,D0.19350001043512483
NY-1,R0.10746100667588601
NY-2,R0.10746100667588601
NY-3,R0.10746100667588601
NY-4,R0.10746100667588601
NY-5,R0.10746100667588601
NY-6,R0.10746100667588601
NY-7,R0.10746100667588601
NY-8,R0.10746100667588601
NY-9,R0.10746100667588601
NY-10,R0.10746100667588601
NY-11,R0.10746100667588601
NY-12,R0.10746100667588601
NY-13,R0.10746100667588601
NY-14,R0.10746100667588601
NY-15,R0.10746100667588601
NY-16,R0.10746100667588601
NY-17,R0.10746100667588601
NY-18,R0.10746100667588601
NY-19,R0.10746100667588601
NY-20,R0.10746100667588601
NY-21,R0.10746100667588601
NY-22,R0.10746100667588601
NY-23,R0.10746100667588601
NY-24,R0.10746100667588601
NY-25,R0.10746100667588601
NY-26,R0.10746100667588601
NY-27,R0.10746100667588601
OH-1,R0.08249888844929443
OH-2,R0.08249888844929443
OH-3,R0.08249888844929443
OH-4,R0.08249888844929443
OH-5,R0.08249888844929443
OH-6,R0.08249888844929443
OH-7,R0.08249888844929443
OH-8,R0.08249888844929443
OH-9,R0.08249888844929443
OH-10,R0.08249888844929443
OH-11,R0.08249888844929443
OH-12,R0.08249888844929443
OH-13,R0.08249888844929443
OH-14,R0.08249888844929443
OH-15,R0.08249888844929443
OH-16,R0.08249888844929443
OK-1,R0.06163234775920428
OK-2,R0.06163234775920428
OK-3,R0.06163234775920428
OK-4,R0.06163234775920428
OK-5,R0.06163234775920428
OR-1,D0.1938096822918
OR-2,D0.1938096822918
OR-3,D0.1938096822918
OR-4,D0.1938096822918
OR-5,D0.1938096822918
PA-1,R0.17593515810681834
PA-2,R0.17593515810681834
PA-3,R0.17593515810681834
PA-4,R0.17593515810681834
PA-5,R0.17593515810681834
PA-6,R0.17593515810681834
PA-7,R0.17593515810681834
PA-8,R0.17593515810681834
PA-9,R0.17593515810681834
PA-10,R0.17593515810681834
PA-11,R0.17593515810681834
PA-12,R0.17593515810681834
PA-13,R0.17593515810681834
PA-14,R0.17593515810681834
PA-15,R0.17593515810681834
PA-16,R0.17593515810681834
PA-17,R0.17593515810681834
PA-18,R0.17593515810681834
RI-1,D0.19795735938325687
RI-2,D0.19795735938325687
SC-1,R0.16180683519520903
SC-2,R0.16180683519520903
SC-3,R0.16180683519520903
SC-4,R0.16180683519520903
SC-5,R0.16180683519520903
SC-6,R0.16180683519520903
SC-7,R0.16180683519520903
SD-0,R0.21794563387057975
TN-1,D0.005153555949272094
TN-2,D0.005153555949272094
TN-3,D0.005153555949272094
TN-4,D0.005153555949272094
TN-5,D0.005153555949272094
TN-6,D0.005153555949272094
TN-7,D0.005153555949272094
TN-8,D0.005153555949272094
TN-9,D0.005153555949272094
TX-1,R0.13290300990030032
TX-2,R0.13290300990030032
TX-3,R0.13290300990030032
TX-4,R0.13290300990030032
TX-5,R0.13290300990030032
TX-6,R0.13290300990030032
TX-7,R0.13290300990030032
TX-8,R0.13290300990030032
TX-9,R0.13290300990030032
TX-10,R0.13290300990030032
TX-11,R0.13290300990030032
TX-12,R0.13290300990030032
TX-13,R0.13290300990030032
TX-14,R0.13290300990030032
TX-15,R0.13290300990030032
TX-16,R0.13290300990030032
TX-17,R0.13290300990030032
TX-18,R0.13290300990030032
TX-19,R0.13290300990030032
TX-20,R0.13290300990030032
TX-21,R0.13290300990030032
TX-22,R0.13290300990030032
TX-23,R0.13290300990030032
TX-24,R0.13290300990030032
TX-25,R0.13290300990030032
TX-26,R0.13290300990030032
TX-27,R0.13290300990030032
TX-28,R0.13290300990030032
TX-29,R0.13290300990030032
TX-30,R0.13290300990030032
TX-31,R0.13290300990030032
TX-32,R0.13290300990030032
TX-33,R0.13290300990030032
TX-34,R0.13290300990030032
TX-35,R0.13290300990030032
TX-36,R0.13290300990030032
UT-1,R0.1678791889191525
UT-2,R0.1678791889191525
UT-3,R0.1678791889191525
UT-4,R0.1678791889191525
VA-1,R0.13325713125088456
VA-2,R0.13325713125088456
VA-3,R0.13325713125088456
VA-4,R0.13325713125088456
VA-5,R0.13325713125088456
VA-6,R0.13325713125088456
VA-7,R0.13325713125088456
VA-8,R0.13325713125088456
VA-9,R0.13325713125088456
VA-10,R0.13325713125088456
VA-11,R0.13325713125088456
VT-0,N0
WA-1,D0.04382650842628965
WA-2,D0.04382650842628965
WA-3,D0.04382650842628965
WA-4,D0.04382650842628965
WA-5,D0.04382650842628965
WA-6,D0.04382650842628965
WA-7,D0.04382650842628965
WA-8,D0.04382650842628965
WA-9,D0.04382650842628965
WA-10,D0.04382650842628965
WI-1,R0.12108252917150107
WI-2,R0.12108252917150107
WI-3,R0.12108252917150107
WI-4,R0.12108252917150107
WI-5,R0.12108252917150107
WI-6,R0.12108252917150107
WI-7,R0.12108252917150107
WI-8,R0.12108252917150107
WV-1,R0.17053293221761823
WV-2,R0.17053293221761823
WV-3,R0.17053293221761823
WY-0,R0.1515744122395766
