district,efficiency_gap
FL-22,R0.07
FL-23,R0.07
FL-24,R0.07
FL-25,R0.07
FL-26,R0.07
FL-27,R0.07
FL-3,R0.07
FL-4,R0.07
FL-5,R0.07
FL-6,R0.07
FL-7,R0.07
FL-8,R0.07
FL-9,R0.07
GA-1,R0.07
GA-10,R0.07
GA-11,R0.07
GA-12,R0.07
GA-13,R0.07
GA-14,R0.07
GA-2,R0.07
GA-3,R0.07
GA-4,R0.07
GA-5,R0.07
GA-6,R0.07
GA-7,R0.07
GA-8,R0.07
GA-9,R0.07
HI-1,R0.07
HI-2,R0.07
IA-1,R0.07
IA-2,R0.07
IA-3,R0.07
IA-4,R0.07
ID-1,R0.07
ID-2,R0.07
IL-1,R0.07
IL-10,R0.07
IL-11,R0.07
IL-12,R0.07
IL-13,R0.07
IL-14,R0.07
IL-15,R0.07
IL-16,R0.07
IL-17,R0.07
IL-18,R0.07
IL-2,R0.07
IL-3,R0.07
IL-4,R0.07
IL-5,R0.07
IL-6,R0.07
IL-7,R0.07
IL-8,R0.07
IL-9,R0.07
IN-1,R0.07
IN-2,R0.07
IN-3,R0.07
IN-4,R0.07
IN-5,R0.07
IN-6,R0.07
IN-7,R0.07
IN-8,R0.07
IN-9,R0.07
KS-1,R0.07
KS-2,R0.07
KS-3,R0.07
KS-4,R0.07
KY-1,R0.07
KY-2,R0.07
KY-3,R0.07
KY-4,R0.07
KY-5,R0.07
KY-6,R0.07
LA-1,R0.07
LA-2,R0.07
LA-3,R0.07
LA-4,R0.07
LA-5,R0.07
LA-6,R0.07
MA-1,R0.07
MA-2,R0.07
MA-3,R0.07
MA-4,R0.07
MA-5,R0.07
MA-6,R0.07
MA-7,R0.07
MA-8,R0.07
MA-9,R0.07
MD-1,R0.07
MD-2,R0.07
MD-3,R0.07
MD-4,R0.07
MD-5,R0.07
MD-6,R0.07
MD-7,R0.07
MD-8,R0.07
ME-1,R0.07
ME-2,R0.07
MI-1,R0.07
MI-10,R0.07
MI-11,R0.07
MI-12,R0.07
MI-13,R0.07
MI-14,R0.07
MI-2,R0.07
MI-3,R0.07
MI-4,R0.07
MI-5,R0.07
MI-6,R0.07
MI-7,R0.07
MI-8,R0.07
MI-9,R0.07
MN-1,R0.07
MN-2,R0.07
MN-3,R0.07
MN-4,R0.07
MN-5,R0.07
MN-6,R0.07
MN-7,R0.07
MN-8,R0.07
MO-1,R0.07
MO-2,R0.07
MO-3,R0.07
MO-4,R0.07
MO-5,R0.07
MO-6,R0.07
MO-7,R0.07
MO-8,R0.07
MS-1,R0.07
MS-2,R0.07
MS-3,R0.07
MS-4,R0.07
MT-0,R0.07
NC-1,R0.07
NC-10,R0.07
NC-11,R0.07
NC-12,R0.07
NC-13,R0.07
NC-2,R0.07
NC-3,R0.07
NC-4,R0.07
NC-5,R0.07
NC-6,R0.07
NC-7,R0.07
NC-8,R0.07
NC-9,R0.07
ND-0,R0.07
NE-1,R0.07
NE-2,R0.07
NE-3,R0.07
NH-1,R0.07
NH-2,R0.07
NJ-1,R0.07
NJ-10,R0.07
NJ-11,R0.07
NJ-12,R0.07
NJ-2,R0.07
NJ-3,R0.07
NJ-4,R0.07
NJ-5,R0.07
NJ-6,R0.07
NJ-7,R0.07
NJ-8,R0.07
NJ-9,R0.07
NM-1,R0.07
NM-2,R0.07
NM-3,R0.07
NV-1,R0.07
NV-2,R0.07
NV-3,R0.07
NV-4,R0.07
NY-1,R0.07
NY-10,R0.07
NY-11,R0.07
NY-12,R0.07
NY-13,R0.07
NY-14,R0.07
NY-15,R0.07
NY-16,R0.07
NY-17,R0.07
NY-18,R0.07
NY-19,R0.07
NY-2,R0.07
NY-20,R0.07
NY-21,R0.07
NY-22,R0.07
NY-23,R0.07
NY-24,R0.07
NY-25,R0.07
NY-26,R0.07
NY-27,R0.07
NY-3,R0.07
NY-4,R0.07
NY-5,R0.07
NY-6,R0.07
NY-7,R0.07
NY-8,R0.07
NY-9,R0.07
OH-1,R0.07
OH-10,R0.07
OH-11,R0.07
OH-12,R0.07
OH-13,R0.07
OH-14,R0.07
OH-15,R0.07
OH-16,R0.07
OH-2,R0.07
OH-3,R0.07
OH-4,R0.07
OH-5,R0.07
OH-6,R0.07
OH-7,R0.07
OH-8,R0.07
OH-9,R0.07
OK-1,R0.07
OK-2,R0.07
OK-3,R0.07
OK-4,R0.07
OK-5,R0.07
OR-1,R0.07
OR-2,R0.07
OR-3,R0.07
OR-4,R0.07
OR-5,R0.07
PA-1,R0.07
PA-10,R0.07
PA-11,R0.07
PA-12,R0.07
PA-13,R0.07
PA-14,R0.07
PA-15,R0.07
PA-16,R0.07
PA-17,R0.07
PA-18,R0.07
PA-2,R0.07
PA-3,R0.07
PA-4,R0.07
PA-5,R0.07
PA-6,R0.07
PA-7,R0.07
PA-8,R0.07
PA-9,R0.07
RI-1,R0.07
RI-2,R0.07
SC-1,R0.07
SC-2,R0.07
SC-3,R0.07
SC-4,R0.07
SC-5,R0.07
SC-6,R0.07
SC-7,R0.07
SD-0,R0.07
TN-1,R0.07
TN-2,R0.07
TN-3,R0.07
TN-4,R0.07
TN-5,R0.07
TN-6,R0.07
TN-7,R0.07
TN-8,R0.07
TN-9,R0.07
TX-1,R0.07
TX-10,R0.07
TX-11,R0.07
TX-12,R0.07
TX-13,R0.07
TX-14,R0.07
TX-15,R0.07
TX-16,R0.07
TX-17,R0.07
TX-18,R0.07
TX-19,R0.07
TX-2,R0.07
TX-20,R0.07
TX-21,R0.07
TX-22,R0.07
TX-23,R0.07
TX-24,R0.07
TX-25,R0.07
TX-26,R0.07
TX-27,R0.07
TX-28,R0.07
TX-29,R0.07
TX-3,R0.07
TX-30,R0.07
TX-31,R0.07
TX-32,R0.07
TX-33,R0.07
TX-34,R0.07
TX-35,R0.07
TX-36,R0.07
TX-4,R0.07
TX-5,R0.07
TX-6,R0.07
TX-7,R0.07
TX-8,R0.07
TX-9,R0.07
UT-1,R0.07
UT-2,R0.07
UT-3,R0.07
UT-4,R0.07
VA-1,R0.07
VA-10,R0.07
VA-11,R0.07
VA-2,R0.07
VA-3,R0.07
VA-4,R0.07
VA-5,R0.07
VA-6,R0.07
VA-7,R0.07
VA-8,R0.07
VA-9,R0.07
VT-0,R0.07
WA-1,R0.07
WA-10,R0.07
WA-2,R0.07
WA-3,R0.07
WA-4,R0.07
WA-5,R0.07
WA-6,R0.07
WA-7,R0.07
WA-8,R0.07
WA-9,R0.07
WI-1,R0.07
WI-2,R0.07
WI-3,R0.07
WI-4,R0.07
WI-5,R0.07
WI-6,R0.07
WI-7,R0.07
WI-8,R0.07
WV-1,R0.07
WV-2,R0.07
WV-3,R0.07
WY-0,R0.07
