district,efficiency_gap
FL-1,R1,R0.043321122004707134
FL-2,R1,R0.043321122004707134
FL-3,R1,R0.043321122004707134
FL-4,R1,R0.043321122004707134
FL-5,R1,R0.043321122004707134
FL-6,R1,R0.043321122004707134
FL-7,R1,R0.043321122004707134
FL-8,R1,R0.043321122004707134
FL-9,R1,R0.043321122004707134
FL-10,R1,R0.043321122004707134
FL-11,R1,R0.043321122004707134
FL-12,R1,R0.043321122004707134
FL-13,R1,R0.043321122004707134
FL-14,R1,R0.043321122004707134
FL-15,R1,R0.043321122004707134
FL-16,R1,R0.043321122004707134
FL-17,R1,R0.043321122004707134
FL-18,R1,R0.043321122004707134
FL-19,R1,R0.043321122004707134
FL-20,R1,R0.043321122004707134
FL-21,R1,R0.043321122004707134
FL-22,R1,R0.043321122004707134
FL-23,R1,R0.043321122004707134
FL-24,R1,R0.043321122004707134
FL-25,R1,R0.043321122004707134
FL-26,R1,R0.043321122004707134
FL-27,R1,R0.043321122004707134
GA-1,R2,R0.13969140248369433
GA-2,R2,R0.13969140248369433
GA-3,R2,R0.13969140248369433
GA-4,R2,R0.13969140248369433
GA-5,R2,R0.13969140248369433
GA-6,R2,R0.13969140248369433
GA-7,R2,R0.13969140248369433
GA-8,R2,R0.13969140248369433
GA-9,R2,R0.13969140248369433
GA-10,R2,R0.13969140248369433
GA-11,R2,R0.13969140248369433
GA-12,R2,R0.13969140248369433
GA-13,R2,R0.13969140248369433
GA-14,R2,R0.13969140248369433
HI-1,N0,R0.0738807288543411
HI-2,N0,R0.0738807288543411
IA-1,R1,R0.15793929482584482
IA-2,R1,R0.15793929482584482
IA-3,R1,R0.15793929482584482
IA-4,R1,R0.15793929482584482
ID-1,N0,R0.13665358792206367
ID-2,N0,R0.13665358792206367
IL-1,N0,R0.013642722053999938
IL-2,N0,R0.013642722053999938
IL-3,N0,R0.013642722053999938
IL-4,N0,R0.013642722053999938
IL-5,N0,R0.013642722053999938
IL-6,N0,R0.013642722053999938
IL-7,N0,R0.013642722053999938
IL-8,N0,R0.013642722053999938
IL-9,N0,R0.013642722053999938
IL-10,N0,R0.013642722053999938
IL-11,N0,R0.013642722053999938
IL-12,N0,R0.013642722053999938
IL-13,N0,R0.013642722053999938
IL-14,N0,R0.013642722053999938
IL-15,N0,R0.013642722053999938
IL-16,N0,R0.013642722053999938
IL-17,N0,R0.013642722053999938
IL-18,N0,R0.013642722053999938
IN-1,R1,R0.12821106680504726
IN-2,R1,R0.12821106680504726
IN-3,R1,R0.12821106680504726
IN-4,R1,R0.12821106680504726
IN-5,R1,R0.12821106680504726
IN-6,R1,R0.12821106680504726
IN-7,R1,R0.12821106680504726
IN-8,R1,R0.12821106680504726
IN-9,R1,R0.12821106680504726
KS-1,R1,R0.25458525709629487
KS-2,R1,R0.25458525709629487
KS-3,R1,R0.25458525709629487
KS-4,R1,R0.25458525709629487
KY-1,N0,R0.041274728574889494
KY-2,N0,R0.041274728574889494
KY-3,N0,R0.041274728574889494
KY-4,N0,R0.041274728574889494
KY-5,N0,R0.041274728574889494
KY-6,N0,R0.041274728574889494
LA-1,D1,D0.20443096650247405
LA-2,D1,D0.20443096650247405
LA-3,D1,D0.20443096650247405
LA-4,D1,D0.20443096650247405
LA-5,D1,D0.20443096650247405
LA-6,D1,D0.20443096650247405
MA-1,D1,D0.12810049106626958
MA-2,D1,D0.12810049106626958
MA-3,D1,D0.12810049106626958
MA-4,D1,D0.12810049106626958
MA-5,D1,D0.12810049106626958
MA-6,D1,D0.12810049106626958
MA-7,D1,D0.12810049106626958
MA-8,D1,D0.12810049106626958
MA-9,D1,D0.12810049106626958
MD-1,D1,D0.10731720271193955
MD-2,D1,D0.10731720271193955
MD-3,D1,D0.10731720271193955
MD-4,D1,D0.10731720271193955
MD-5,D1,D0.10731720271193955
MD-6,D1,D0.10731720271193955
MD-7,D1,D0.10731720271193955
MD-8,D1,D0.10731720271193955
ME-1,N0,R0.012232654279009884
ME-2,N0,R0.012232654279009884
MI-1,R2,R0.1542033117725722
MI-2,R2,R0.1542033117725722
MI-3,R2,R0.1542033117725722
MI-4,R2,R0.1542033117725722
MI-5,R2,R0.1542033117725722
MI-6,R2,R0.1542033117725722
MI-7,R2,R0.1542033117725722
MI-8,R2,R0.1542033117725722
MI-9,R2,R0.1542033117725722
MI-10,R2,R0.1542033117725722
MI-11,R2,R0.1542033117725722
MI-12,R2,R0.1542033117725722
MI-13,R2,R0.1542033117725722
MI-14,R2,R0.1542033117725722
MN-1,D3,D0.33738601098825755
MN-2,D3,D0.33738601098825755
MN-3,D3,D0.33738601098825755
MN-4,D3,D0.33738601098825755
MN-5,D3,D0.33738601098825755
MN-6,D3,D0.33738601098825755
MN-7,D3,D0.33738601098825755
MN-8,D3,D0.33738601098825755
MO-1,N0,R0.0558162334442413
MO-2,N0,R0.0558162334442413
MO-3,N0,R0.0558162334442413
MO-4,N0,R0.0558162334442413
MO-5,N0,R0.0558162334442413
MO-6,N0,R0.0558162334442413
MO-7,N0,R0.0558162334442413
MO-8,N0,R0.0558162334442413
MS-1,N0,R0.05178711353791348
MS-2,N0,R0.05178711353791348
MS-3,N0,R0.05178711353791348
MS-4,N0,R0.05178711353791348
MT-0,null,null
NC-1,R3,R0.19374020013564308
NC-2,R3,R0.19374020013564308
NC-3,R3,R0.19374020013564308
NC-4,R3,R0.19374020013564308
NC-5,R3,R0.19374020013564308
NC-6,R3,R0.19374020013564308
NC-7,R3,R0.19374020013564308
NC-8,R3,R0.19374020013564308
NC-9,R3,R0.19374020013564308
NC-10,R3,R0.19374020013564308
NC-11,R3,R0.19374020013564308
NC-12,R3,R0.19374020013564308
NC-13,R3,R0.19374020013564308
ND-0,null,null
NE-1,R1,R0.301114682572757
NE-2,R1,R0.301114682572757
NE-3,R1,R0.301114682572757
NH-1,D1,D0.46865976347685345
NH-2,D1,D0.46865976347685345
NJ-1,R1,R0.05639900203701716
NJ-2,R1,R0.05639900203701716
NJ-3,R1,R0.05639900203701716
NJ-4,R1,R0.05639900203701716
NJ-5,R1,R0.05639900203701716
NJ-6,R1,R0.05639900203701716
NJ-7,R1,R0.05639900203701716
NJ-8,R1,R0.05639900203701716
NJ-9,R1,R0.05639900203701716
NJ-10,R1,R0.05639900203701716
NJ-11,R1,R0.05639900203701716
NJ-12,R1,R0.05639900203701716
NM-1,N0,D0.0864989180263981
NM-2,N0,D0.0864989180263981
NM-3,N0,D0.0864989180263981
NV-1,D1,D0.19349901661371255
NV-2,D1,D0.19349901661371255
NV-3,D1,D0.19349901661371255
NV-4,D1,D0.19349901661371255
NY-1,R3,R0.12568759720337902
NY-2,R3,R0.12568759720337902
NY-3,R3,R0.12568759720337902
NY-4,R3,R0.12568759720337902
NY-5,R3,R0.12568759720337902
NY-6,R3,R0.12568759720337902
NY-7,R3,R0.12568759720337902
NY-8,R3,R0.12568759720337902
NY-9,R3,R0.12568759720337902
NY-10,R3,R0.12568759720337902
NY-11,R3,R0.12568759720337902
NY-12,R3,R0.12568759720337902
NY-13,R3,R0.12568759720337902
NY-14,R3,R0.12568759720337902
NY-15,R3,R0.12568759720337902
NY-16,R3,R0.12568759720337902
NY-17,R3,R0.12568759720337902
NY-18,R3,R0.12568759720337902
NY-19,R3,R0.12568759720337902
NY-20,R3,R0.12568759720337902
NY-21,R3,R0.12568759720337902
NY-22,R3,R0.12568759720337902
NY-23,R3,R0.12568759720337902
NY-24,R3,R0.12568759720337902
NY-25,R3,R0.12568759720337902
NY-26,R3,R0.12568759720337902
NY-27,R3,R0.12568759720337902
OH-1,R1,R0.08249987605543
OH-2,R1,R0.08249987605543
OH-3,R1,R0.08249987605543
OH-4,R1,R0.08249987605543
OH-5,R1,R0.08249987605543
OH-6,R1,R0.08249987605543
OH-7,R1,R0.08249987605543
OH-8,R1,R0.08249987605543
OH-9,R1,R0.08249987605543
OH-10,R1,R0.08249987605543
OH-11,R1,R0.08249987605543
OH-12,R1,R0.08249987605543
OH-13,R1,R0.08249987605543
OH-14,R1,R0.08249987605543
OH-15,R1,R0.08249987605543
OH-16,R1,R0.08249987605543
OK-1,N0,R0.06163326779604256
OK-2,N0,R0.06163326779604256
OK-3,N0,R0.06163326779604256
OK-4,N0,R0.06163326779604256
OK-5,N0,R0.06163326779604256
OR-1,D1,D0.2297064578728546
OR-2,D1,D0.2297064578728546
OR-3,D1,D0.2297064578728546
OR-4,D1,D0.2297064578728546
OR-5,D1,D0.2297064578728546
PA-1,R4,R0.20361803780057608
PA-2,R4,R0.20361803780057608
PA-3,R4,R0.20361803780057608
PA-4,R4,R0.20361803780057608
PA-5,R4,R0.20361803780057608
PA-6,R4,R0.20361803780057608
PA-7,R4,R0.20361803780057608
PA-8,R4,R0.20361803780057608
PA-9,R4,R0.20361803780057608
PA-10,R4,R0.20361803780057608
PA-11,R4,R0.20361803780057608
PA-12,R4,R0.20361803780057608
PA-13,R4,R0.20361803780057608
PA-14,R4,R0.20361803780057608
PA-15,R4,R0.20361803780057608
PA-16,R4,R0.20361803780057608
PA-17,R4,R0.20361803780057608
PA-18,R4,R0.20361803780057608
RI-1,N0,D0.19795735938325687
RI-2,N0,D0.19795735938325687
SC-1,R1,R0.16180837761800562
SC-2,R1,R0.16180837761800562
SC-3,R1,R0.16180837761800562
SC-4,R1,R0.16180837761800562
SC-5,R1,R0.16180837761800562
SC-6,R1,R0.16180837761800562
SC-7,R1,R0.16180837761800562
SD-0,null,null
TN-1,N0,D0.005153555949272094
TN-2,N0,D0.005153555949272094
TN-3,N0,D0.005153555949272094
TN-4,N0,D0.005153555949272094
TN-5,N0,D0.005153555949272094
TN-6,N0,D0.005153555949272094
TN-7,N0,D0.005153555949272094
TN-8,N0,D0.005153555949272094
TN-9,N0,D0.005153555949272094
TX-1,R6,R0.16845964114456133
TX-2,R6,R0.16845964114456133
TX-3,R6,R0.16845964114456133
TX-4,R6,R0.16845964114456133
TX-5,R6,R0.16845964114456133
TX-6,R6,R0.16845964114456133
TX-7,R6,R0.16845964114456133
TX-8,R6,R0.16845964114456133
TX-9,R6,R0.16845964114456133
TX-10,R6,R0.16845964114456133
TX-11,R6,R0.16845964114456133
TX-12,R6,R0.16845964114456133
TX-13,R6,R0.16845964114456133
TX-14,R6,R0.16845964114456133
TX-15,R6,R0.16845964114456133
TX-16,R6,R0.16845964114456133
TX-17,R6,R0.16845964114456133
TX-18,R6,R0.16845964114456133
TX-19,R6,R0.16845964114456133
TX-20,R6,R0.16845964114456133
TX-21,R6,R0.16845964114456133
TX-22,R6,R0.16845964114456133
TX-23,R6,R0.16845964114456133
TX-24,R6,R0.16845964114456133
TX-25,R6,R0.16845964114456133
TX-26,R6,R0.16845964114456133
TX-27,R6,R0.16845964114456133
TX-28,R6,R0.16845964114456133
TX-29,R6,R0.16845964114456133
TX-30,R6,R0.16845964114456133
TX-31,R6,R0.16845964114456133
TX-32,R6,R0.16845964114456133
TX-33,R6,R0.16845964114456133
TX-34,R6,R0.16845964114456133
TX-35,R6,R0.16845964114456133
TX-36,R6,R0.16845964114456133
UT-1,R1,R0.16788106347043177
UT-2,R1,R0.16788106347043177
UT-3,R1,R0.16788106347043177
UT-4,R1,R0.16788106347043177
VA-1,R2,R0.14281636927729782
VA-2,R2,R0.14281636927729782
VA-3,R2,R0.14281636927729782
VA-4,R2,R0.14281636927729782
VA-5,R2,R0.14281636927729782
VA-6,R2,R0.14281636927729782
VA-7,R2,R0.14281636927729782
VA-8,R2,R0.14281636927729782
VA-9,R2,R0.14281636927729782
VA-10,R2,R0.14281636927729782
VA-11,R2,R0.14281636927729782
VT-0,null,null
WA-1,N0,D0.049790669738370735
WA-2,N0,D0.049790669738370735
WA-3,N0,D0.049790669738370735
WA-4,N0,D0.049790669738370735
WA-5,N0,D0.049790669738370735
WA-6,N0,D0.049790669738370735
WA-7,N0,D0.049790669738370735
WA-8,N0,D0.049790669738370735
WA-9,N0,D0.049790669738370735
WA-10,N0,D0.049790669738370735
WI-1,R1,R0.1476982712237762
WI-2,R1,R0.1476982712237762
WI-3,R1,R0.1476982712237762
WI-4,R1,R0.1476982712237762
WI-5,R1,R0.1476982712237762
WI-6,R1,R0.1476982712237762
WI-7,R1,R0.1476982712237762
WI-8,R1,R0.1476982712237762
WV-1,R1,R0.17053442594545504
WV-2,R1,R0.17053442594545504
WV-3,R1,R0.17053442594545504
WY-0,null,null
