district_code,representative,representative_affiliation,state_affiliation,efficiency_gap,absolute_compactness,state_compactness,country_compactness,compactness_rank,redistricting_control,gerrymander_score,gerrymander_rank
CA-36,Raul Ruiz,Democrat,-25,R1,0.4073,0.4064377358490566,0.3493241379310344,300,II,0,329
CA-37,Karen Bass,Democrat,-25,R1,0.6306,0.4064377358490566,0.3493241379310344,417,II,0,329
CA-38,Linda T. Sánchez,Democrat,-25,R1,0.39549999999999996,0.4064377358490566,0.3493241379310344,285,II,0,329
CA-39,Edward R. Royce,Republican,-25,R1,0.4702,0.4064377358490566,0.3493241379310344,350,II,0,329
CA-40,Lucille Roybal-Allard,Democrat,-25,R1,0.47869999999999996,0.4064377358490566,0.3493241379310344,357,II,0,329
CA-41,Mark Takano,Democrat,-25,R1,0.4647,0.4064377358490566,0.3493241379310344,344,II,0,329
CA-42,Ken Calvert,Republican,-25,R1,0.2262,0.4064377358490566,0.3493241379310344,94,II,26,302
CA-43,Maxine Waters,Democrat,-25,R1,0.5595,0.4064377358490566,0.3493241379310344,396,II,0,329
CA-44,Nanette Diaz Barragán,Democrat,-25,R1,0.5149,0.4064377358490566,0.3493241379310344,377,II,0,329
CA-45,Mimi Walters,Republican,-25,R1,0.6038,0.4064377358490566,0.3493241379310344,407,II,0,329
CA-46,J. Luis Correa,Democrat,-25,R1,0.6145,0.4064377358490566,0.3493241379310344,410,II,0,329
CA-47,Alan S. Lowenthal,Democrat,-25,R1,0.1484,0.4064377358490566,0.3493241379310344,23,II,28,291
CA-48,Dana Rohrabacher,Republican,-25,R1,0.33340000000000003,0.4064377358490566,0.3493241379310344,221,II,0,329
CA-49,Darrell E. Issa,Republican,-25,R1,0.3605,0.4064377358490566,0.3493241379310344,254,II,0,329
CA-50,Duncan Hunter,Republican,-25,R1,0.40020000000000006,0.4064377358490566,0.3493241379310344,291,II,0,329
CA-51,Juan Vargas,Democrat,-25,R1,0.2933,0.4064377358490566,0.3493241379310344,177,II,0,329
CA-52,Scott H. Peters,Democrat,-25,R1,0.30010000000000003,0.4064377358490566,0.3493241379310344,186,II,0,329
CA-53,Susan A. Davis,Democrat,-25,R1,0.4782,0.4064377358490566,0.3493241379310344,355,II,0,329
CO-1,Diana DeGette,Democrat,1,N0,0.2328,0.33282857142857136,0.3493241379310344,99,IL,26,302
CO-2,Jared Polis,Democrat,1,N0,0.3407,0.33282857142857136,0.3493241379310344,229,IL,0,329
CO-3,Scott R. Tipton,Republican,1,N0,0.3911,0.33282857142857136,0.3493241379310344,280,IL,0,329
CO-4,Ken Buck,Republican,1,N0,0.4032,0.33282857142857136,0.3493241379310344,295,IL,0,329
CO-5,Doug Lamborn,Republican,1,N0,0.45039999999999997,0.33282857142857136,0.3493241379310344,335,IL,0,329
CO-6,Mike Coffman,Republican,1,N0,0.1838,0.33282857142857136,0.3493241379310344,53,IL,27,297
CO-7,Ed Perlmutter,Democrat,1,N0,0.32780000000000004,0.33282857142857136,0.3493241379310344,212,IL,0,329
CT-1,John B. Larson,Democrat,-5,D1,0.2438,0.33643999999999996,0.3493241379310344,107,IB,25,308
CT-2,Joe Courtney,Democrat,-5,D1,0.501,0.33643999999999996,0.3493241379310344,370,IB,0,329
CT-3,Rosa L. DeLauro,Democrat,-5,D1,0.3257,0.33643999999999996,0.3493241379310344,208,IB,0,329
CT-4,James A. Himes,Democrat,-5,D1,0.3373,0.33643999999999996,0.3493241379310344,225,IB,0,329
CT-5,Elizabeth H. Esty,Democrat,-5,D1,0.27440000000000003,0.33643999999999996,0.3493241379310344,147,IB,24,316
DE-0,Lisa Blunt Rochester,Democrat,-1,null,0.41840000000000005,0.41840000000000005,0.3493241379310344,308,null,0,329
FL-1,Matt Gaetz,Republican,5,R1,0.4435,0.44326666666666675,0.3493241379310344,328,RL,33,183
FL-2,Neal P. Dunn,Republican,5,R1,0.2113,0.44326666666666675,0.3493241379310344,76,RL,60,134
FL-3,Ted S. Yoho,Republican,5,R1,0.6206,0.44326666666666675,0.3493241379310344,412,RL,33,183
FL-4,John H. Rutherford,Republican,5,R1,0.3103,0.44326666666666675,0.3493241379310344,194,RL,33,183
FL-5,Al Lawson Jr.,Democrat,5,R1,0.1377,0.44326666666666675,0.3493241379310344,18,RL,62,114
FL-6,Ron DeSantis,Republican,5,R1,0.4175,0.44326666666666675,0.3493241379310344,307,RL,33,183
FL-7,Stephanie N. Murphy,Democrat,5,R1,0.5506,0.44326666666666675,0.3493241379310344,390,RL,33,183
FL-8,Bill Posey,Republican,5,R1,0.40740000000000004,0.44326666666666675,0.3493241379310344,301,RL,33,183
FL-9,Darren Soto,Democrat,5,R1,0.6259,0.44326666666666675,0.3493241379310344,414,RL,33,183
FL-10,Val Butler Demings,Democrat,5,R1,0.6014,0.44326666666666675,0.3493241379310344,405,RL,33,183
FL-11,Daniel Webster,Republican,5,R1,0.4293,0.44326666666666675,0.3493241379310344,320,RL,33,183
FL-12,Gus M. Bilirakis,Republican,5,R1,0.48619999999999997,0.44326666666666675,0.3493241379310344,363,RL,33,183
FL-13,Charlie Crist,Democrat,5,R1,0.7048000000000001,0.44326666666666675,0.3493241379310344,428,RL,33,183
FL-14,Kathy Castor,Democrat,5,R1,0.5809000000000001,0.44326666666666675,0.3493241379310344,403,RL,33,183
FL-15,Dennis A. Ross,Republican,5,R1,0.44439999999999996,0.44326666666666675,0.3493241379310344,330,RL,33,183
FL-16,Vern Buchanan,Republican,5,R1,0.6179,0.44326666666666675,0.3493241379310344,411,RL,33,183
FL-17,Thomas J. Rooney,Republican,5,R1,0.5168,0.44326666666666675,0.3493241379310344,379,RL,33,183
FL-18,Brian J. Mast,Republican,5,R1,0.5593,0.44326666666666675,0.3493241379310344,395,RL,33,183
FL-19,Francis Rooney,Republican,5,R1,0.31120000000000003,0.44326666666666675,0.3493241379310344,195,RL,33,183
FL-20,Alcee L. Hastings,Democrat,5,R1,0.2833,0.44326666666666675,0.3493241379310344,161,RL,57,176
FL-21,Lois Frankel,Democrat,5,R1,0.4622,0.44326666666666675,0.3493241379310344,343,RL,33,183
FL-22,Theodore E. Deutch,Democrat,5,R1,0.3145,0.44326666666666675,0.3493241379310344,199,RL,33,183
FL-23,Debbie Wasserman Schultz,Democrat,5,R1,0.4907,0.44326666666666675,0.3493241379310344,365,RL,33,183
FL-24,Frederica S. Wilson,Democrat,5,R1,0.5617,0.44326666666666675,0.3493241379310344,397,RL,33,183
FL-25,Mario Diaz-Balart,Republican,5,R1,0.3926,0.44326666666666675,0.3493241379310344,282,RL,33,183
FL-26,Carlos Curbelo,Republican,5,R1,0.1588,0.44326666666666675,0.3493241379310344,30,RL,61,121
FL-27,Ileana Ros-Lehtinen,Republican,5,R1,0.3274,0.44326666666666675,0.3493241379310344,210,RL,33,183
GA-1,Earl L. "Buddy" Carter,Republican,6,R2,0.3276,0.3982214285714286,0.3493241379310344,211,RL,67,51
GA-2,Sanford D. Bishop Jr.,Democrat,6,R2,0.4436,0.3982214285714286,0.3493241379310344,329,RL,67,51
GA-3,A. Drew Ferguson IV,Republican,6,R2,0.4067,0.3982214285714286,0.3493241379310344,299,RL,67,51
GA-4,Henry C. "Hank" Johnson Jr.,Democrat,6,R2,0.4882,0.3982214285714286,0.3493241379310344,364,RL,67,51
GA-5,John Lewis,Democrat,6,R2,0.6654000000000001,0.3982214285714286,0.3493241379310344,424,RL,67,51
GA-6,Karen C. Handel,Republican,6,R2,0.4252,0.3982214285714286,0.3493241379310344,313,RL,67,51
GA-7,Rob Woodall,Republican,6,R2,0.4268,0.3982214285714286,0.3493241379310344,316,RL,67,51
GA-8,Austin Scott,Republican,6,R2,0.21660000000000001,0.3982214285714286,0.3493241379310344,85,RL,93,20
GA-9,Doug Collins,Republican,6,R2,0.4341,0.3982214285714286,0.3493241379310344,321,RL,67,51
GA-10,Jody B. Hice,Republican,6,R2,0.4165,0.3982214285714286,0.3493241379310344,306,RL,67,51
GA-11,Barry Loudermilk,Republican,6,R2,0.39549999999999996,0.3982214285714286,0.3493241379310344,285,RL,67,51
GA-12,Rick W. Allen,Republican,6,R2,0.3025,0.3982214285714286,0.3493241379310344,189,RL,67,51
GA-13,David Scott,Democrat,6,R2,0.2409,0.3982214285714286,0.3493241379310344,104,RL,92,30
GA-14,Tom Graves,Republican,6,R2,0.38549999999999995,0.3982214285714286,0.3493241379310344,273,RL,67,51
HI-1,Colleen Hanabusa,Democrat,-2,N0,0.3936,0.25170000000000003,0.3493241379310344,283,IP,0,329
HI-2,Tulsi Gabbard,Democrat,-2,N0,0.10980000000000001,0.25170000000000003,0.3493241379310344,10,IP,30,290
IA-1,Rod Blum,Republican,2,R1,0.271,0.38750000000000007,0.3493241379310344,141,IA,24,316
IA-2,David Loebsack,Democrat,2,R1,0.3312,0.38750000000000007,0.3493241379310344,216,IA,0,329
IA-3,David Young,Republican,2,R1,0.4829,0.38750000000000007,0.3493241379310344,359,IA,0,329
IA-4,Steve King,Republican,2,R1,0.46490000000000004,0.38750000000000007,0.3493241379310344,345,IA,0,329
ID-1,Raúl R. Labrador,Republican,2,N0,0.2602,0.34319999999999995,0.3493241379310344,122,II,25,308
ID-2,Michael K. Simpson,Republican,2,N0,0.42619999999999997,0.34319999999999995,0.3493241379310344,315,II,0,329
IL-1,Bobby L. Rush,Democrat,-4,N0,0.2706,0.2551611111111111,0.3493241379310344,140,DL,58,160
IL-2,Robin L. Kelly,Democrat,-4,N0,0.4542,0.2551611111111111,0.3493241379310344,338,DL,33,183
IL-3,Daniel Lipinski,Democrat,-4,N0,0.3147,0.2551611111111111,0.3493241379310344,200,DL,33,183
IL-4,Luis V. Gutiérrez,Democrat,-4,N0,0.1317,0.2551611111111111,0.3493241379310344,15,DL,62,114
IL-5,Mike Quigley,Democrat,-4,N0,0.22030000000000002,0.2551611111111111,0.3493241379310344,90,DL,59,149
IL-6,Peter J. Roskam,Republican,-4,N0,0.19940000000000002,0.2551611111111111,0.3493241379310344,69,DL,60,134
IL-7,Danny K. Davis,Democrat,-4,N0,0.23579999999999998,0.2551611111111111,0.3493241379310344,101,DL,59,149
IL-8,Raja Krishnamoorthi,Democrat,-4,N0,0.2648,0.2551611111111111,0.3493241379310344,131,DL,58,160
IL-9,Janice D. Schakowsky,Democrat,-4,N0,0.2767,0.2551611111111111,0.3493241379310344,150,DL,57,176
IL-10,Bradley Scott Schneider,Democrat,-4,N0,0.335,0.2551611111111111,0.3493241379310344,223,DL,33,183
IL-11,Bill Foster,Democrat,-4,N0,0.161,0.2551611111111111,0.3493241379310344,31,DL,61,121
IL-12,Mike Bost,Republican,-4,N0,0.303,0.2551611111111111,0.3493241379310344,190,DL,33,183
IL-13,Rodney Davis,Republican,-4,N0,0.21969999999999998,0.2551611111111111,0.3493241379310344,88,DL,59,149
IL-14,Randy Hultgren,Republican,-4,N0,0.2029,0.2551611111111111,0.3493241379310344,72,DL,60,134
IL-15,John Shimkus,Republican,-4,N0,0.2721,0.2551611111111111,0.3493241379310344,142,DL,58,160
IL-16,Adam Kinzinger,Republican,-4,N0,0.247,0.2551611111111111,0.3493241379310344,111,DL,58,160
IL-17,Cheri Bustos,Democrat,-4,N0,0.2202,0.2551611111111111,0.3493241379310344,89,DL,59,149
IL-18,Darin LaHood,Republican,-4,N0,0.2638,0.2551611111111111,0.3493241379310344,129,DL,58,160
IN-1,Peter J. Visclosky,Democrat,5,R1,0.498,0.5026333333333334,0.3493241379310344,369,RB,33,183
IN-2,Jackie Walorski,Republican,5,R1,0.4852,0.5026333333333334,0.3493241379310344,362,RB,33,183
IN-3,Jim Banks,Republican,5,R1,0.5699000000000001,0.5026333333333334,0.3493241379310344,398,RB,33,183
IN-4,Todd Rokita,Republican,5,R1,0.4727,0.5026333333333334,0.3493241379310344,352,RB,33,183
IN-5,Susan W. Brooks,Republican,5,R1,0.4188,0.5026333333333334,0.3493241379310344,309,RB,33,183
IN-6,Luke Messer,Republican,5,R1,0.5296,0.5026333333333334,0.3493241379310344,383,RB,33,183
IN-7,André Carson,Democrat,5,R1,0.7506,0.5026333333333334,0.3493241379310344,433,RB,33,183
IN-8,Larry Bucshon,Republican,5,R1,0.3566,0.5026333333333334,0.3493241379310344,248,RB,33,183
IN-9,Trey Hollingsworth,Republican,5,R1,0.44229999999999997,0.5026333333333334,0.3493241379310344,326,RB,33,183
KS-1,Roger W. Marshall,Republican,4,R1,0.4079,0.442075,0.3493241379310344,302,RL,33,183
KS-2,Lynn Jenkins,Republican,4,R1,0.4017,0.442075,0.3493241379310344,292,RL,33,183
KS-3,Kevin Yoder,Republican,4,R1,0.5726,0.442075,0.3493241379310344,401,RL,33,183
KS-4,Ron Estes,Republican,4,R1,0.3861,0.442075,0.3493241379310344,274,RL,33,183
KY-1,James Comer,Republican,4,N0,0.1561,0.29381666666666667,0.3493241379310344,28,IL,28,291
KY-2,Brett Guthrie,Republican,4,N0,0.1883,0.29381666666666667,0.3493241379310344,60,IL,27,297
KY-3,John A. Yarmuth,Democrat,4,N0,0.5347,0.29381666666666667,0.3493241379310344,384,IL,0,329
KY-4,Thomas Massie,Republican,4,N0,0.18289999999999998,0.29381666666666667,0.3493241379310344,51,IL,27,297
KY-5,Harold Rogers,Republican,4,N0,0.3688,0.29381666666666667,0.3493241379310344,259,IL,0,329
KY-6,Andy Barr,Republican,4,N0,0.3321,0.29381666666666667,0.3493241379310344,219,IL,0,329
LA-1,Steve Scalise,Republican,4,D1,0.1475,0.18478333333333333,0.3493241379310344,20,RL,62,114
LA-2,Cedric L. Richmond,Democrat,4,D1,0.10869999999999999,0.18478333333333333,0.3493241379310344,8,RL,63,109
LA-3,Clay Higgins,Republican,4,D1,0.3161,0.18478333333333333,0.3493241379310344,201,RL,33,183
LA-4,Mike Johnson,Republican,4,D1,0.24420000000000003,0.18478333333333333,0.3493241379310344,108,RL,59,149
LA-5,Ralph Lee Abraham,Republican,4,D1,0.17600000000000002,0.18478333333333333,0.3493241379310344,47,RL,61,121
LA-6,Garret Graves,Republican,4,D1,0.1162,0.18478333333333333,0.3493241379310344,11,RL,63,109
MA-1,Richard E. Neal,Democrat,-9,D1,0.3371,0.2902666666666667,0.3493241379310344,224,DL,33,183
MA-2,James P. McGovern,Democrat,-9,D1,0.3886,0.2902666666666667,0.3493241379310344,277,DL,33,183
MA-3,Niki Tsongas,Democrat,-9,D1,0.2959,0.2902666666666667,0.3493241379310344,180,DL,33,183
MA-4,Joseph P. Kennedy III,Democrat,-9,D1,0.2738,0.2902666666666667,0.3493241379310344,146,DL,58,160
MA-5,Katherine M. Clark,Democrat,-9,D1,0.34020000000000006,0.2902666666666667,0.3493241379310344,228,DL,33,183
MA-6,Seth Moulton,Democrat,-9,D1,0.4201,0.2902666666666667,0.3493241379310344,310,DL,33,183
MA-7,Michael E. Capuano,Democrat,-9,D1,0.2615,0.2902666666666667,0.3493241379310344,124,DL,58,160
MA-8,Stephen F. Lynch,Democrat,-9,D1,0.1954,0.2902666666666667,0.3493241379310344,65,DL,60,134
MA-9,William R. Keating,Democrat,-9,D1,0.0998,0.2902666666666667,0.3493241379310344,6,DL,63,109
MD-1,Andy Harris,Republican,-6,D1,0.1292,0.163625,0.3493241379310344,14,DL,62,114
MD-2,C. A. Dutch Ruppersberger,Democrat,-6,D1,0.13419999999999999,0.163625,0.3493241379310344,16,DL,62,114
MD-3,John P. Sarbanes,Democrat,-6,D1,0.0576,0.163625,0.3493241379310344,2,DL,65,107
MD-4,Anthony G. Brown,Democrat,-6,D1,0.16879999999999998,0.163625,0.3493241379310344,40,DL,61,121
MD-5,Steny H. Hoyer,Democrat,-6,D1,0.3488,0.163625,0.3493241379310344,239,DL,33,183
MD-6,John K. Delaney,Democrat,-6,D1,0.1229,0.163625,0.3493241379310344,13,DL,63,109
MD-7,Elijah E. Cummings,Democrat,-6,D1,0.1845,0.163625,0.3493241379310344,54,DL,61,121
MD-8,Jamie Raskin,Democrat,-6,D1,0.163,0.163625,0.3493241379310344,32,DL,61,121
ME-1,Chellie Pingree,Democrat,0,N0,0.1638,0.27195,0.3493241379310344,33,IA,28,291
ME-2,Bruce Poliquin,Republican,0,N0,0.3801,0.27195,0.3493241379310344,270,IA,0,329
MI-1,Jack Bergman,Republican,4,R2,0.0873,0.31983571428571433,0.3493241379310344,5,RL,97,1
MI-2,Bill Huizenga,Republican,4,R2,0.4454,0.31983571428571433,0.3493241379310344,331,RL,67,51
MI-3,Justin Amash,Republican,4,R2,0.30219999999999997,0.31983571428571433,0.3493241379310344,188,RL,67,51
MI-4,John R. Moolenaar,Republican,4,R2,0.4025,0.31983571428571433,0.3493241379310344,294,RL,67,51
MI-5,Daniel T. Kildee,Democrat,4,R2,0.1936,0.31983571428571433,0.3493241379310344,64,RL,94,11
MI-6,Fred Upton,Republican,4,R2,0.547,0.31983571428571433,0.3493241379310344,388,RL,67,51
MI-7,Tim Walberg,Republican,4,R2,0.27440000000000003,0.31983571428571433,0.3493241379310344,147,RL,91,36
MI-8,Mike Bishop,Republican,4,R2,0.33390000000000003,0.31983571428571433,0.3493241379310344,222,RL,67,51
MI-9,Sander M. Levin,Democrat,4,R2,0.3287,0.31983571428571433,0.3493241379310344,213,RL,67,51
MI-10,Paul Mitchell,Republican,4,R2,0.5523,0.31983571428571433,0.3493241379310344,392,RL,67,51
MI-11,David A. Trott,Republican,4,R2,0.2579,0.31983571428571433,0.3493241379310344,120,RL,91,36
MI-12,Debbie Dingell,Democrat,4,R2,0.2781,0.31983571428571433,0.3493241379310344,152,RL,91,36
MI-13,Debbie Dingell,Democrat,4,R2,0.2767,0.31983571428571433,0.3493241379310344,150,RL,91,36
MI-14,Brenda L. Lawrence,Democrat,4,R2,0.1977,0.31983571428571433,0.3493241379310344,66,RL,93,20
MN-1,Timothy J. Walz,Democrat,-2,D3,0.2792,0.40443749999999995,0.3493241379310344,154,IL,57,176
MN-2,Jason Lewis,Republican,-2,D3,0.34450000000000003,0.40443749999999995,0.3493241379310344,235,IL,33,183
MN-3,Erik Paulsen,Republican,-2,D3,0.4164,0.40443749999999995,0.3493241379310344,305,IL,33,183
MN-4,Betty McCollum,Democrat,-2,D3,0.5922,0.40443749999999995,0.3493241379310344,404,IL,33,183
MN-5,Keith Ellison,Democrat,-2,D3,0.6455,0.40443749999999995,0.3493241379310344,421,IL,33,183
MN-6,Tom Emmer,Republican,-2,D3,0.24969999999999998,0.40443749999999995,0.3493241379310344,114,IL,58,160
MN-7,Collin C. Peterson,Democrat,-2,D3,0.34990000000000004,0.40443749999999995,0.3493241379310344,240,IL,33,183
MN-8,Richard M. Nolan,Democrat,-2,D3,0.35810000000000003,0.40443749999999995,0.3493241379310344,251,IL,33,183
MO-1,Wm. Lacy Clay,Democrat,4,N0,0.42579999999999996,0.35431250000000003,0.3493241379310344,314,IL,0,329
MO-2,Ann Wagner,Republican,4,N0,0.45399999999999996,0.35431250000000003,0.3493241379310344,337,IL,0,329
MO-3,Blaine Luetkemeyer,Republican,4,N0,0.2923,0.35431250000000003,0.3493241379310344,172,IL,0,329
MO-4,Vicky Hartzler,Republican,4,N0,0.2671,0.35431250000000003,0.3493241379310344,135,IL,24,316
MO-5,Emanuel Cleaver,Democrat,4,N0,0.2248,0.35431250000000003,0.3493241379310344,93,IL,26,302
MO-6,Sam Graves,Republican,4,N0,0.266,0.35431250000000003,0.3493241379310344,133,IL,24,316
MO-7,Billy Long,Republican,4,N0,0.4803,0.35431250000000003,0.3493241379310344,358,IL,0,329
MO-8,Jason Smith,Republican,4,N0,0.4242,0.35431250000000003,0.3493241379310344,312,IL,0,329
MS-1,Trent Kelly,Republican,2,N0,0.3697,0.362475,0.3493241379310344,262,IL,0,329
MS-2,Bennie G. Thompson,Democrat,2,N0,0.31920000000000004,0.362475,0.3493241379310344,202,IL,0,329
MS-3,Gregg Harper,Republican,2,N0,0.21239999999999998,0.362475,0.3493241379310344,77,IL,26,302
MS-4,Steven M. Palazzo,Republican,2,N0,0.5486,0.362475,0.3493241379310344,389,IL,0,329
MT-0,Greg Gianforte,Republican,1,null,0.5056,0.5056,0.3493241379310344,372,null,0,329
NC-1,G. K. Butterfield,Democrat,7,R3,0.24170000000000003,0.32771538461538463,0.3493241379310344,105,RL,92,30
NC-2,George Holding,Republican,7,R3,0.24,0.32771538461538463,0.3493241379310344,103,RL,92,30
NC-3,Walter B. Jones,Republican,7,R3,0.4044,0.32771538461538463,0.3493241379310344,296,RL,67,51
NC-4,David E. Price,Democrat,7,R3,0.2816,0.32771538461538463,0.3493241379310344,158,RL,91,36
NC-5,Virginia Foxx,Republican,7,R3,0.3583,0.32771538461538463,0.3493241379310344,253,RL,67,51
NC-6,Mark Walker,Republican,7,R3,0.34240000000000004,0.32771538461538463,0.3493241379310344,233,RL,67,51
NC-7,David Rouzer,Republican,7,R3,0.44310000000000005,0.32771538461538463,0.3493241379310344,327,RL,67,51
NC-8,Richard Hudson,Republican,7,R3,0.3007,0.32771538461538463,0.3493241379310344,187,RL,67,51
NC-9,Robert Pittenger,Republican,7,R3,0.2832,0.32771538461538463,0.3493241379310344,160,RL,91,36
NC-10,Patrick T. McHenry,Republican,7,R3,0.33840000000000003,0.32771538461538463,0.3493241379310344,226,RL,67,51
NC-11,Mark Meadows,Republican,7,R3,0.2733,0.32771538461538463,0.3493241379310344,145,RL,91,36
