district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
CA-7,R0.012363137786800038,0.4644648882706795,0.23491619156174948,0.24673160170753855,Democrat,28,Ami Bera,409,-25
CA-8,R0.012363137786800038,0.2856002278701664,0.23491619156174948,0.24673160170753855,Republican,37,Paul Cook,299,-25
CA-9,R0.012363137786800038,0.3559528234568175,0.23491619156174948,0.24673160170753855,Democrat,33,Jerry McNerney,356,-25
CA-10,R0.012363137786800038,0.3363666272232501,0.23491619156174948,0.24673160170753855,Republican,34,Jeff Denham,341,-25
CA-11,R0.012363137786800038,0.23927421855445272,0.23491619156174948,0.24673160170753855,Democrat,39,Mark DeSaulnier,236,-25
CA-12,R0.012363137786800038,0.2650676480454392,0.23491619156174948,0.24673160170753855,Democrat,38,Nancy Pelosi,266,-25
CA-13,R0.012363137786800038,0.2655106592092136,0.23491619156174948,0.24673160170753855,Democrat,38,Barbara Lee,267,-25
CA-14,R0.012363137786800038,0.22124886254240692,0.23491619156174948,0.24673160170753855,Democrat,40,Jackie Speier,198,-25
CA-15,R0.012363137786800038,0.31487144587187477,0.23491619156174948,0.24673160170753855,Democrat,35,Eric Swalwell,321,-25
CA-16,R0.012363137786800038,0.26833620079693415,0.23491619156174948,0.24673160170753855,Democrat,38,Jim Costa,270,-25
CA-17,R0.012363137786800038,0.2661222045296045,0.23491619156174948,0.24673160170753855,Democrat,38,Ro Khanna,268,-25
CA-18,R0.012363137786800038,0.2402421233607621,0.23491619156174948,0.24673160170753855,Democrat,39,Anna G. Eshoo,239,-25
CA-19,R0.012363137786800038,0.2300315795473806,0.23491619156174948,0.24673160170753855,Democrat,39,Zoe Lofgren,217,-25
CA-20,R0.012363137786800038,0.3420999432894269,0.23491619156174948,0.24673160170753855,Democrat,34,Jimmy Panetta,347,-25
CA-21,R0.012363137786800038,0.1963266167061202,0.23491619156174948,0.24673160170753855,Republican,41,David G. Valadao,164,-25
CA-22,R0.012363137786800038,0.17863590767661,0.23491619156174948,0.24673160170753855,Republican,42,Devin Nunes,141,-25
CA-23,R0.012363137786800038,0.1998589219414672,0.23491619156174948,0.24673160170753855,Republican,41,Kevin McCarthy,169,-25
CA-24,R0.012363137786800038,0.19725374475001778,0.23491619156174948,0.24673160170753855,Democrat,41,Salud O. Carbajal,168,-25
CA-25,R0.012363137786800038,0.22812541082781942,0.23491619156174948,0.24673160170753855,Republican,40,Stephen Knight,211,-25
CA-26,R0.012363137786800038,0.22827011119177862,0.23491619156174948,0.24673160170753855,Democrat,40,Julia Brownley,212,-25
CA-27,R0.012363137786800038,0.23790161301747914,0.23491619156174948,0.24673160170753855,Democrat,39,Judy Chu,233,-25
CA-28,R0.012363137786800038,0.18627556354003846,0.23491619156174948,0.24673160170753855,Democrat,42,Adam B. Schiff,150,-25
CA-29,R0.012363137786800038,0.2228157553894615,0.23491619156174948,0.24673160170753855,Democrat,40,Tony Cárdenas,203,-25
CA-30,R0.012363137786800038,0.21050796946811884,0.23491619156174948,0.24673160170753855,Democrat,40,Brad Sherman,185,-25
CA-31,R0.012363137786800038,0.09164945251899868,0.23491619156174948,0.24673160170753855,Democrat,46,Pete Aguilar,39,-25
CA-32,R0.012363137786800038,0.13604404872986564,0.23491619156174948,0.24673160170753855,Democrat,44,Grace F. Napolitano,84,-25
CA-33,R0.012363137786800038,0.1323712482211895,0.23491619156174948,0.24673160170753855,Democrat,44,Ted Lieu,77,-25
CA-34,R0.012363137786800038,0.29675601097289245,0.23491619156174948,0.24673160170753855,Democrat,36,Jimmy Gomez,311,-25
CA-35,R0.012363137786800038,0.2274344411316344,0.23491619156174948,0.24673160170753855,Democrat,40,Norma J. Torres,210,-25
CA-36,R0.012363137786800038,0.37891853546976634,0.23491619156174948,0.24673160170753855,Democrat,32,Raul Ruiz,373,-25
CA-37,R0.012363137786800038,0.354036589465472,0.23491619156174948,0.24673160170753855,Democrat,33,Karen Bass,354,-25
CA-38,R0.012363137786800038,0.20313500783551602,0.23491619156174948,0.24673160170753855,Democrat,41,Linda T. Sánchez,173,-25
CA-39,R0.012363137786800038,0.2207099324011364,0.23491619156174948,0.24673160170753855,Republican,40,Edward R. Royce,196,-25
CA-40,R0.012363137786800038,0.23318822739267805,0.23491619156174948,0.24673160170753855,Democrat,39,Lucille Roybal-Allard,224,-25
CA-41,R0.012363137786800038,0.19392797564372966,0.23491619156174948,0.24673160170753855,Democrat,41,Mark Takano,160,-25
CA-42,R0.012363137786800038,0.11617115302619815,0.23491619156174948,0.24673160170753855,Republican,45,Ken Calvert,61,-25
CA-43,R0.012363137786800038,0.31023848031531864,0.23491619156174948,0.24673160170753855,Democrat,35,Maxine Waters,315,-25
CA-44,R0.012363137786800038,0.24320567385803854,0.23491619156174948,0.24673160170753855,Democrat,39,Nanette Diaz Barragán,242,-25
CA-45,R0.012363137786800038,0.33702559183493713,0.23491619156174948,0.24673160170753855,Republican,34,Mimi Walters,342,-25
CA-46,R0.012363137786800038,0.28539196801934136,0.23491619156174948,0.24673160170753855,Democrat,37,J. Luis Correa,298,-25
CA-47,R0.012363137786800038,0.09045692135496118,0.23491619156174948,0.24673160170753855,Democrat,46,Alan S. Lowenthal,38,-25
CA-48,R0.012363137786800038,0.19380564835549577,0.23491619156174948,0.24673160170753855,Republican,41,Dana Rohrabacher,159,-25
CA-49,R0.012363137786800038,0.15840698322609367,0.23491619156174948,0.24673160170753855,Republican,43,Darrell E. Issa,110,-25
CA-50,R0.012363137786800038,0.23504438325439048,0.23491619156174948,0.24673160170753855,Republican,39,Duncan Hunter,228,-25
CA-51,R0.012363137786800038,0.2573878294425262,0.23491619156174948,0.24673160170753855,Democrat,38,Juan Vargas,258,-25
CA-52,R0.012363137786800038,0.10467708836122258,0.23491619156174948,0.24673160170753855,Democrat,46,Scott H. Peters,55,-25
CA-53,R0.012363137786800038,0.16836737518319816,0.23491619156174948,0.24673160170753855,Democrat,43,Susan A. Davis,128,-25
CO-1,R0.045092302996894304,0.10267251205858419,0.25074039838476764,0.24673160170753855,Democrat,47,Diana DeGette,51,1
CO-2,R0.045092302996894304,0.23549035314212596,0.25074039838476764,0.24673160170753855,Democrat,40,Jared Polis,230,1
CO-3,R0.045092302996894304,0.3595484081806056,0.25074039838476764,0.24673160170753855,Republican,34,Scott R. Tipton,357,1
CO-4,R0.045092302996894304,0.3733716065676796,0.25074039838476764,0.24673160170753855,Republican,33,Ken Buck,369,1
CO-5,R0.045092302996894304,0.40890008003769773,0.25074039838476764,0.24673160170753855,Republican,32,Doug Lamborn,391,1
CO-6,R0.045092302996894304,0.12175718888737043,0.25074039838476764,0.24673160170753855,Republican,46,Mike Coffman,66,1
CO-7,R0.045092302996894304,0.15344263981931006,0.25074039838476764,0.24673160170753855,Democrat,44,Ed Perlmutter,106,1
CT-1,D0.25684264907181603,0.17835510058002543,0.26514567397949007,0.24673160170753855,Democrat,54,John B. Larson,140,-5
CT-2,D0.25684264907181603,0.42738700477449854,0.26514567397949007,0.24673160170753855,Democrat,42,Joe Courtney,398,-5
CT-3,D0.25684264907181603,0.2326374104107509,0.26514567397949007,0.24673160170753855,Democrat,51,Rosa L. DeLauro,221,-5
CT-4,D0.25684264907181603,0.2585569070630971,0.26514567397949007,0.24673160170753855,Democrat,50,James A. Himes,260,-5
CT-5,D0.25684264907181603,0.2287919470690785,0.26514567397949007,0.24673160170753855,Democrat,52,Elizabeth H. Esty,214,-5
DE-0,D0.34907787263924306,0.34472952190448913,0.34472952190448913,0.24673160170753855,Democrat,0,Lisa Blunt Rochester,349,-1
FL-1,R0.043320663219661694,0.38941682383352805,0.3044870514877598,0.24673160170753855,Republican,33,Matt Gaetz,379,5
FL-2,R0.043320663219661694,0.1190909435048267,0.3044870514877598,0.24673160170753855,Republican,46,Neal P. Dunn,64,5
FL-3,R0.043320663219661694,0.5397157147147101,0.3044870514877598,0.24673160170753855,Republican,25,Ted S. Yoho,426,5
FL-4,R0.043320663219661694,0.16905845596345187,0.3044870514877598,0.24673160170753855,Republican,44,John H. Rutherford,129,5
FL-5,R0.043320663219661694,0.101026787418148,0.3044870514877598,0.24673160170753855,Democrat,47,Al Lawson Jr.,49,5
FL-6,R0.043320663219661694,0.33747235560474476,0.3044870514877598,0.24673160170753855,Republican,35,Ron DeSantis,343,5
FL-7,R0.043320663219661694,0.39638864959512243,0.3044870514877598,0.24673160170753855,Democrat,32,Stephanie N. Murphy,382,5
FL-8,R0.043320663219661694,0.3753209698295839,0.3044870514877598,0.24673160170753855,Republican,33,Bill Posey,371,5
FL-9,R0.043320663219661694,0.46796412739119103,0.3044870514877598,0.24673160170753855,Democrat,29,Darren Soto,410,5
FL-10,R0.043320663219661694,0.5060646889645586,0.3044870514877598,0.24673160170753855,Democrat,27,Val Butler Demings,419,5
FL-11,R0.043320663219661694,0.3234719737884987,0.3044870514877598,0.24673160170753855,Republican,36,Daniel Webster,328,5
FL-12,R0.043320663219661694,0.3143327749621823,0.3044870514877598,0.24673160170753855,Republican,36,Gus M. Bilirakis,318,5
FL-13,R0.043320663219661694,0.2826352372342227,0.3044870514877598,0.24673160170753855,Democrat,38,Charlie Crist,293,5
FL-14,R0.043320663219661694,0.26069872468970146,0.3044870514877598,0.24673160170753855,Democrat,39,Kathy Castor,262,5
FL-15,R0.043320663219661694,0.2715762820852537,0.3044870514877598,0.24673160170753855,Republican,38,Dennis A. Ross,277,5
FL-16,R0.043320663219661694,0.4908532201757956,0.3044870514877598,0.24673160170753855,Republican,27,Vern Buchanan,416,5
FL-17,R0.043320663219661694,0.4070517953754005,0.3044870514877598,0.24673160170753855,Republican,32,Thomas J. Rooney,390,5
FL-18,R0.043320663219661694,0.4563589054675594,0.3044870514877598,0.24673160170753855,Republican,29,Brian J. Mast,405,5
FL-19,R0.043320663219661694,0.13898084032884428,0.3044870514877598,0.24673160170753855,Republican,45,Francis Rooney,87,5
FL-20,R0.043320663219661694,0.20874528490889402,0.3044870514877598,0.24673160170753855,Democrat,42,Alcee L. Hastings,182,5
FL-21,R0.043320663219661694,0.25881723722744876,0.3044870514877598,0.24673160170753855,Democrat,39,Lois Frankel,261,5
FL-22,R0.043320663219661694,0.18446846889495874,0.3044870514877598,0.24673160170753855,Democrat,43,Theodore E. Deutch,148,5
FL-23,R0.043320663219661694,0.23943657721413805,0.3044870514877598,0.24673160170753855,Democrat,40,Debbie Wasserman Schultz,237,5
FL-24,R0.043320663219661694,0.3170548918831591,0.3044870514877598,0.24673160170753855,Democrat,36,Frederica S. Wilson,324,5
FL-25,R0.043320663219661694,0.36214571985717775,0.3044870514877598,0.24673160170753855,Republican,34,Mario Diaz-Balart,358,5
FL-26,R0.043320663219661694,0.08645908290601764,0.3044870514877598,0.24673160170753855,Republican,48,Carlos Curbelo,33,5
FL-27,R0.043320663219661694,0.21654385635039713,0.3044870514877598,0.24673160170753855,Republican,41,Ileana Ros-Lehtinen,192,5
GA-1,R0.09597504254292812,0.22609726322493648,0.2716432239629874,0.24673160170753855,Republican,44,Earl L. "Buddy" Carter,208,6
GA-2,R0.09597504254292812,0.3230156126376252,0.2716432239629874,0.24673160170753855,Democrat,39,Sanford D. Bishop Jr.,327,6
GA-3,R0.09597504254292812,0.291014955080539,0.2716432239629874,0.24673160170753855,Republican,40,A. Drew Ferguson IV,305,6
GA-4,R0.09597504254292812,0.2833274456909214,0.2716432239629874,0.24673160170753855,Democrat,41,Henry C. "Hank" Johnson Jr.,294,6
GA-5,R0.09597504254292812,0.3811627277766291,0.2716432239629874,0.24673160170753855,Democrat,36,John Lewis,375,6
GA-6,R0.09597504254292812,0.27871345204292647,0.2716432239629874,0.24673160170753855,Republican,41,Karen C. Handel,286,6
GA-7,R0.09597504254292812,0.2725422939669271,0.2716432239629874,0.24673160170753855,Republican,41,Rob Woodall,278,6
GA-8,R0.09597504254292812,0.16199547673005663,0.2716432239629874,0.24673160170753855,Republican,47,Austin Scott,116,6
GA-9,R0.09597504254292812,0.3285300398846653,0.2716432239629874,0.24673160170753855,Republican,39,Doug Collins,335,6
GA-10,R0.09597504254292812,0.2836035105220158,0.2716432239629874,0.24673160170753855,Republican,41,Jody B. Hice,295,6
GA-11,R0.09597504254292812,0.28520811295168663,0.2716432239629874,0.24673160170753855,Republican,41,Barry Loudermilk,297,6
GA-12,R0.09597504254292812,0.2066455543015181,0.2716432239629874,0.24673160170753855,Republican,45,Rick W. Allen,179,6
GA-13,R0.09597504254292812,0.16797493743828745,0.2716432239629874,0.24673160170753855,Democrat,47,David Scott,127,6
GA-14,R0.09597504254292812,0.31317375323308916,0.2716432239629874,0.24673160170753855,Republican,39,Tom Graves,316,6
HI-1,R0.07388321709120134,0.28380737158549096,0.19172130186574385,0.24673160170753855,Democrat,40,Colleen Hanabusa,296,-2
HI-2,R0.07388321709120134,0.09963523214599672,0.19172130186574385,0.24673160170753855,Democrat,49,Tulsi Gabbard,48,-2
IA-1,R0.15793794994627205,0.29439968026673663,0.3976575729612156,0.24673160170753855,Republican,43,Rod Blum,309,2
IA-2,R0.15793794994627205,0.3457795544980132,0.3976575729612156,0.24673160170753855,Democrat,41,David Loebsack,350,2
IA-3,R0.15793794994627205,0.48832425891620185,0.3976575729612156,0.24673160170753855,Republican,34,David Young,415,2
IA-4,R0.15793794994627205,0.4621267981639108,0.3976575729612156,0.24673160170753855,Republican,35,Steve King,408,2
ID-1,R0.13665054163061888,0.19515920294104147,0.2677380425155865,0.24673160170753855,Republican,47,Raúl R. Labrador,162,2
ID-2,R0.13665054163061888,0.3403168820901316,0.2677380425155865,0.24673160170753855,Republican,40,Michael K. Simpson,346,2
IL-1,R0.011204745340412737,0.1300654182035592,0.17196436388737796,0.24673160170753855,Democrat,44,Bobby L. Rush,75,-4
IL-2,R0.011204745340412737,0.3678130800025255,0.17196436388737796,0.24673160170753855,Democrat,33,Robin L. Kelly,364,-4
IL-3,R0.011204745340412737,0.17322408450855123,0.17196436388737796,0.24673160170753855,Democrat,42,Daniel Lipinski,134,-4
IL-4,R0.011204745340412737,0.056103861673006294,0.17196436388737796,0.24673160170753855,Democrat,48,Luis V. Gutiérrez,9,-4
IL-5,R0.011204745340412737,0.09672686776941426,0.17196436388737796,0.24673160170753855,Democrat,46,Mike Quigley,45,-4
IL-6,R0.011204745340412737,0.11213227781175816,0.17196436388737796,0.24673160170753855,Republican,45,Peter J. Roskam,59,-4
IL-7,R0.011204745340412737,0.08471738147104783,0.17196436388737796,0.24673160170753855,Democrat,47,Danny K. Davis,30,-4
IL-8,R0.011204745340412737,0.12715087282024762,0.17196436388737796,0.24673160170753855,Democrat,45,Raja Krishnamoorthi,72,-4
IL-9,R0.011204745340412737,0.14534065701964904,0.17196436388737796,0.24673160170753855,Democrat,44,Janice D. Schakowsky,97,-4
IL-10,R0.011204745340412737,0.1909999081332126,0.17196436388737796,0.24673160170753855,Democrat,41,Bradley Scott Schneider,154,-4
IL-11,R0.011204745340412737,0.12591237529324315,0.17196436388737796,0.24673160170753855,Democrat,45,Bill Foster,69,-4
IL-12,R0.011204745340412737,0.24724451476577908,0.17196436388737796,0.24673160170753855,Republican,39,Mike Bost,247,-4
IL-13,R0.011204745340412737,0.192150257437628,0.17196436388737796,0.24673160170753855,Republican,41,Rodney Davis,158,-4
IL-14,R0.011204745340412737,0.1674912779612799,0.17196436388737796,0.24673160170753855,Republican,43,Randy Hultgren,126,-4
IL-15,R0.011204745340412737,0.21581802713165366,0.17196436388737796,0.24673160170753855,Republican,40,John Shimkus,191,-4
IL-16,R0.011204745340412737,0.23583338876531942,0.17196436388737796,0.24673160170753855,Republican,39,Adam Kinzinger,231,-4
IL-17,R0.011204745340412737,0.19493637482576087,0.17196436388737796,0.24673160170753855,Democrat,41,Cheri Bustos,161,-4
IL-18,R0.011204745340412737,0.23169792437916706,0.17196436388737796,0.24673160170753855,Republican,39,Darin LaHood,220,-4
IN-1,R0.11754925096859237,0.4531085108437072,0.42190620513933724,0.24673160170753855,Democrat,33,Peter J. Visclosky,403,5
IN-2,R0.11754925096859237,0.47065340214075496,0.42190620513933724,0.24673160170753855,Republican,32,Jackie Walorski,411,5
IN-3,R0.11754925096859237,0.5181258265344814,0.42190620513933724,0.24673160170753855,Republican,30,Jim Banks,421,5
IN-4,R0.11754925096859237,0.42532864792480374,0.42190620513933724,0.24673160170753855,Republican,35,Todd Rokita,395,5
IN-5,R0.11754925096859237,0.3515407188871434,0.42190620513933724,0.24673160170753855,Republican,38,Susan W. Brooks,353,5
IN-6,R0.11754925096859237,0.4727202192021319,0.42190620513933724,0.24673160170753855,Republican,32,Luke Messer,413,5
IN-7,R0.11754925096859237,0.5219224308924048,0.42190620513933724,0.24673160170753855,Democrat,30,André Carson,422,5
IN-8,R0.11754925096859237,0.2211873000716185,0.42190620513933724,0.24673160170753855,Republican,45,Larry Bucshon,197,5
IN-9,R0.11754925096859237,0.3625687897569894,0.42190620513933724,0.24673160170753855,Republican,38,Trey Hollingsworth,360,5
KS-1,R0.21181371216800493,0.4255054433190184,0.4100723148202289,0.24673160170753855,Republican,40,Roger W. Marshall,396,4
KS-2,R0.21181371216800493,0.3511447591295553,0.4100723148202289,0.24673160170753855,Republican,43,Lynn Jenkins,352,4
KS-3,R0.21181371216800493,0.4590149503630663,0.4100723148202289,0.24673160170753855,Republican,38,Kevin Yoder,407,4
KS-4,R0.21181371216800493,0.40462410646927544,0.4100723148202289,0.24673160170753855,Republican,41,Ron Estes,385,4
KY-1,R0.030212844552317108,0.13180541617937047,0.19733722898956577,0.24673160170753855,Republican,45,James Comer,76,4
KY-2,R0.030212844552317108,0.11923973526027735,0.19733722898956577,0.24673160170753855,Republican,46,Brett Guthrie,65,4
KY-3,R0.030212844552317108,0.37530946563293377,0.19733722898956577,0.24673160170753855,Democrat,33,John A. Yarmuth,370,4
KY-4,R0.030212844552317108,0.13288437304543876,0.19733722898956577,0.24673160170753855,Republican,45,Thomas Massie,78,4
KY-5,R0.030212844552317108,0.25268294570085625,0.19733722898956577,0.24673160170753855,Republican,39,Harold Rogers,253,4
KY-6,R0.030212844552317108,0.1721014381185179,0.19733722898956577,0.24673160170753855,Republican,43,Andy Barr,133,4
LA-1,D0.0762570646753446,0.0474473410704777,0.11455166688616696,0.24673160170753855,Republican,52,Steve Scalise,6,4
LA-2,D0.0762570646753446,0.059566213773945886,0.11455166688616696,0.24673160170753855,Democrat,51,Cedric L. Richmond,12,4
LA-3,D0.0762570646753446,0.21850554529209956,0.11455166688616696,0.24673160170753855,Republican,43,Clay Higgins,193,4
LA-4,D0.0762570646753446,0.17992209586284055,0.11455166688616696,0.24673160170753855,Republican,45,Mike Johnson,143,4
LA-5,D0.0762570646753446,0.10556183146305607,0.11455166688616696,0.24673160170753855,Republican,49,Ralph Lee Abraham,56,4
LA-6,D0.0762570646753446,0.07630697385458197,0.11455166688616696,0.24673160170753855,Republican,50,Garret Graves,19,4
MA-1,D0.06582037237282783,0.3143360875693227,0.18681463113028415,0.24673160170753855,Democrat,37,Richard E. Neal,319,-9
MA-2,D0.06582037237282783,0.2772454020036378,0.18681463113028415,0.24673160170753855,Democrat,39,James P. McGovern,285,-9
MA-3,D0.06582037237282783,0.23365221718005508,0.18681463113028415,0.24673160170753855,Democrat,41,Niki Tsongas,226,-9
MA-4,D0.06582037237282783,0.1732807138872828,0.18681463113028415,0.24673160170753855,Democrat,44,Joseph P. Kennedy III,135,-9
MA-5,D0.06582037237282783,0.17169261021212123,0.18681463113028415,0.24673160170753855,Democrat,44,Katherine M. Clark,132,-9
MA-6,D0.06582037237282783,0.26182737610061285,0.18681463113028415,0.24673160170753855,Democrat,40,Seth Moulton,263,-9
MA-7,D0.06582037237282783,0.08090704182921306,0.18681463113028415,0.24673160170753855,Democrat,49,Michael E. Capuano,24,-9
MA-8,D0.06582037237282783,0.10906650793030447,0.18681463113028415,0.24673160170753855,Democrat,48,Stephen F. Lynch,58,-9
MA-9,D0.06582037237282783,0.059323723460007284,0.18681463113028415,0.24673160170753855,Democrat,50,William R. Keating,11,-9
MD-1,D0.10731566323671587,0.06978077723824112,0.09387955331310278,0.24673160170753855,Republican,52,Andy Harris,17,-6
MD-2,D0.10731566323671587,0.04744313255003423,0.09387955331310278,0.24673160170753855,Democrat,53,C. A. Dutch Ruppersberger,5,-6
MD-3,D0.10731566323671587,0.02953592399031915,0.09387955331310278,0.24673160170753855,Democrat,54,John P. Sarbanes,3,-6
MD-4,D0.10731566323671587,0.09675534600243339,0.09387955331310278,0.24673160170753855,Democrat,50,Anthony G. Brown,46,-6
MD-5,D0.10731566323671587,0.24096989691837523,0.09387955331310278,0.24673160170753855,Democrat,43,Steny H. Hoyer,240,-6
MD-6,D0.10731566323671587,0.08317306337084587,0.09387955331310278,0.24673160170753855,Democrat,51,John K. Delaney,28,-6
MD-7,D0.10731566323671587,0.0950995437547554,0.09387955331310278,0.24673160170753855,Democrat,50,Elijah E. Cummings,44,-6
MD-8,D0.10731566323671587,0.0882787426798179,0.09387955331310278,0.24673160170753855,Democrat,51,Jamie Raskin,35,-6
ME-1,R0.30813529164202796,0.08528199763978342,0.13077761630093415,0.24673160170753855,Democrat,61,Chellie Pingree,32,0
ME-2,R0.30813529164202796,0.1762732349620849,0.13077761630093415,0.24673160170753855,Republican,56,Bruce Poliquin,138,0
MI-1,R0.15420376248878281,0.06156565165616123,0.2613460316482577,0.24673160170753855,Republican,55,Jack Bergman,14,4
MI-2,R0.15420376248878281,0.35498032606505314,0.2613460316482577,0.24673160170753855,Republican,40,Bill Huizenga,355,4
MI-3,R0.15420376248878281,0.25064003484435476,0.2613460316482577,0.24673160170753855,Republican,45,Justin Amash,251,4
MI-4,R0.15420376248878281,0.39173142563015284,0.2613460316482577,0.24673160170753855,Republican,38,John R. Moolenaar,381,4
MI-5,R0.15420376248878281,0.16550799584105128,0.2613460316482577,0.24673160170753855,Democrat,50,Daniel T. Kildee,123,4
MI-6,R0.15420376248878281,0.5493944609748629,0.2613460316482577,0.24673160170753855,Republican,31,Fred Upton,427,4
MI-7,R0.15420376248878281,0.28892541205647126,0.2613460316482577,0.24673160170753855,Republican,44,Tim Walberg,304,4
MI-8,R0.15420376248878281,0.3693139914818626,0.2613460316482577,0.24673160170753855,Republican,40,Mike Bishop,366,4
MI-9,R0.15420376248878281,0.1799503737844234,0.2613460316482577,0.24673160170753855,Democrat,49,Sander M. Levin,144,4
MI-10,R0.15420376248878281,0.3788090908621742,0.2613460316482577,0.24673160170753855,Republican,39,Paul Mitchell,372,4
MI-11,R0.15420376248878281,0.15840833656956493,0.2613460316482577,0.24673160170753855,Republican,50,David A. Trott,111,4
MI-12,R0.15420376248878281,0.22035151287199556,0.2613460316482577,0.24673160170753855,Democrat,47,Debbie Dingell,195,4
MI-13,R0.15420376248878281,0.18574609024867875,0.2613460316482577,0.24673160170753855,Democrat,49,John Conyers Jr.,149,4
MI-14,R0.15420376248878281,0.10351974018880113,0.2613460316482577,0.24673160170753855,Democrat,53,Brenda L. Lawrence,52,4
MN-1,D0.24500286836892637,0.32630197212304163,0.3396892207521183,0.24673160170753855,Democrat,46,Timothy J. Walz,332,-2
MN-2,D0.24500286836892637,0.3258786261063131,0.3396892207521183,0.24673160170753855,Republican,46,Jason Lewis,331,-2
MN-3,D0.24500286836892637,0.2871314718799072,0.3396892207521183,0.24673160170753855,Republican,48,Erik Paulsen,302,-2
MN-4,D0.24500286836892637,0.5684765865128498,0.3396892207521183,0.24673160170753855,Democrat,34,Betty McCollum,429,-2
MN-5,D0.24500286836892637,0.3671202691750195,0.3396892207521183,0.24673160170753855,Democrat,44,Keith Ellison,363,-2
MN-6,D0.24500286836892637,0.22945862358241137,0.3396892207521183,0.24673160170753855,Republican,51,Tom Emmer,215,-2
MN-7,D0.24500286836892637,0.28793082805240144,0.3396892207521183,0.24673160170753855,Democrat,48,Collin C. Peterson,303,-2
MN-8,D0.24500286836892637,0.32521538858500243,0.3396892207521183,0.24673160170753855,Democrat,46,Richard M. Nolan,330,-2
MO-1,R0.055814719342274104,0.28002261903454057,0.27582788925223944,0.24673160170753855,Democrat,39,Wm. Lacy Clay,288,4
MO-2,R0.055814719342274104,0.2111110741449724,0.27582788925223944,0.24673160170753855,Republican,42,Ann Wagner,186,4
MO-3,R0.055814719342274104,0.23066382247217743,0.27582788925223944,0.24673160170753855,Republican,41,Blaine Luetkemeyer,219,4
