district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
GA-11,R0.07,9,9,23.09655172413793,Republican,0,Barry Loudermilk,308,6
GA-12,R0.07,9,9,23.09655172413793,Republican,0,Rick W. Allen,308,6
GA-13,R0.07,9,9,23.09655172413793,Democrat,0,David Scott,308,6
GA-14,R0.07,9,9,23.09655172413793,Republican,0,Tom Graves,308,6
GA-2,R0.07,9,9,23.09655172413793,Democrat,0,Sanford D. Bishop, Jr.,308,6
GA-3,R0.07,9,9,23.09655172413793,Republican,0,A. Drew Ferguson IV,308,6
GA-4,R0.07,9,9,23.09655172413793,Democrat,0,Henry C. "Hank" Johnson, Jr.,308,6
GA-5,R0.07,9,9,23.09655172413793,Democrat,0,John Lewis,308,6
GA-6,R0.07,9,9,23.09655172413793,Republican,0,Karen C. Handel,308,6
GA-7,R0.07,9,9,23.09655172413793,Republican,0,Rob Woodall,308,6
GA-8,R0.07,9,9,23.09655172413793,Republican,0,Austin Scott,308,6
GA-9,R0.07,9,9,23.09655172413793,Republican,0,Doug Collins,308,6
HI-1,R0.07,10,10,23.09655172413793,Democrat,0,Colleen Hanabusa,306,-2
HI-2,R0.07,10,10,23.09655172413793,Democrat,0,Tulsi Gabbard,306,-2
IA-1,R0.07,11,11,23.09655172413793,Republican,0,Rod Blum,302,2
IA-2,R0.07,11,11,23.09655172413793,Democrat,0,David Loebsack,302,2
IA-3,R0.07,11,11,23.09655172413793,Republican,0,David Young,302,2
IA-4,R0.07,11,11,23.09655172413793,Republican,0,Steve King,302,2
ID-1,R0.07,12,12,23.09655172413793,Republican,0,Raúl R. Labrador,300,2
ID-2,R0.07,12,12,23.09655172413793,Republican,0,Michael K. Simpson,300,2
IL-1,R0.07,13,13,23.09655172413793,Democrat,0,Bobby L. Rush,282,-4
IL-10,R0.07,13,13,23.09655172413793,Democrat,0,Bradley Scott Schneider,282,-4
IL-11,R0.07,13,13,23.09655172413793,Democrat,0,Bill Foster,282,-4
IL-12,R0.07,13,13,23.09655172413793,Republican,0,Mike Bost,282,-4
IL-13,R0.07,13,13,23.09655172413793,Republican,0,Rodney Davis,282,-4
IL-14,R0.07,13,13,23.09655172413793,Republican,0,Randy Hultgren,282,-4
IL-15,R0.07,13,13,23.09655172413793,Republican,0,John Shimkus,282,-4
IL-16,R0.07,13,13,23.09655172413793,Republican,0,Adam Kinzinger,282,-4
IL-17,R0.07,13,13,23.09655172413793,Democrat,0,Cheri Bustos,282,-4
IL-18,R0.07,13,13,23.09655172413793,Republican,0,Darin LaHood,282,-4
IL-2,R0.07,13,13,23.09655172413793,Democrat,0,Robin L. Kelly,282,-4
IL-3,R0.07,13,13,23.09655172413793,Democrat,0,Daniel Lipinski,282,-4
IL-4,R0.07,13,13,23.09655172413793,Democrat,0,Luis V. Gutiérrez,282,-4
IL-5,R0.07,13,13,23.09655172413793,Democrat,0,Mike Quigley,282,-4
IL-6,R0.07,13,13,23.09655172413793,Republican,0,Peter J. Roskam,282,-4
IL-7,R0.07,13,13,23.09655172413793,Democrat,0,Danny K. Davis,282,-4
IL-8,R0.07,13,13,23.09655172413793,Democrat,0,Raja Krishnamoorthi,282,-4
IL-9,R0.07,13,13,23.09655172413793,Democrat,0,Janice D. Schakowsky,282,-4
IN-1,R0.07,14,14,23.09655172413793,Democrat,0,Peter J. Visclosky,273,5
IN-2,R0.07,14,14,23.09655172413793,Republican,0,Jackie Walorski,273,5
IN-3,R0.07,14,14,23.09655172413793,Republican,0,Jim Banks,273,5
IN-4,R0.07,14,14,23.09655172413793,Republican,0,Todd Rokita,273,5
IN-5,R0.07,14,14,23.09655172413793,Republican,0,Susan W. Brooks,273,5
IN-6,R0.07,14,14,23.09655172413793,Republican,0,Luke Messer,273,5
IN-7,R0.07,14,14,23.09655172413793,Democrat,0,André Carson,273,5
IN-8,R0.07,14,14,23.09655172413793,Republican,0,Larry Bucshon,273,5
IN-9,R0.07,14,14,23.09655172413793,Republican,0,Trey Hollingsworth,273,5
KS-1,R0.07,15,15,23.09655172413793,Republican,0,Roger W. Marshall,269,4
KS-2,R0.07,15,15,23.09655172413793,Republican,0,Lynn Jenkins,269,4
KS-3,R0.07,15,15,23.09655172413793,Republican,0,Kevin Yoder,269,4
KS-4,R0.07,15,15,23.09655172413793,Republican,0,Ron Estes,269,4
KY-1,R0.07,16,16,23.09655172413793,Republican,0,James Comer,263,4
KY-2,R0.07,16,16,23.09655172413793,Republican,0,Brett Guthrie,263,4
KY-3,R0.07,16,16,23.09655172413793,Democrat,0,John A. Yarmuth,263,4
KY-4,R0.07,16,16,23.09655172413793,Republican,0,Thomas Massie,263,4
KY-5,R0.07,16,16,23.09655172413793,Republican,0,Harold Rogers,263,4
KY-6,R0.07,16,16,23.09655172413793,Republican,0,Andy Barr,263,4
LA-1,R0.07,17,17,23.09655172413793,Republican,0,Steve Scalise,257,4
LA-2,R0.07,17,17,23.09655172413793,Democrat,0,Cedric L. Richmond,257,4
LA-3,R0.07,17,17,23.09655172413793,Republican,0,Clay Higgins,257,4
LA-4,R0.07,17,17,23.09655172413793,Republican,0,Mike Johnson,257,4
LA-5,R0.07,17,17,23.09655172413793,Republican,0,Ralph Lee Abraham,257,4
LA-6,R0.07,17,17,23.09655172413793,Republican,0,Garret Graves,257,4
MA-1,R0.07,18,18,23.09655172413793,Democrat,0,Richard E. Neal,248,-9
MA-2,R0.07,18,18,23.09655172413793,Democrat,0,James P. McGovern,248,-9
MA-3,R0.07,18,18,23.09655172413793,Democrat,0,Niki Tsongas,248,-9
MA-4,R0.07,18,18,23.09655172413793,Democrat,0,Joseph P. Kennedy III,248,-9
MA-5,R0.07,18,18,23.09655172413793,Democrat,0,Katherine M. Clark,248,-9
MA-6,R0.07,18,18,23.09655172413793,Democrat,0,Seth Moulton,248,-9
MA-7,R0.07,18,18,23.09655172413793,Democrat,0,Michael E. Capuano,248,-9
MA-8,R0.07,18,18,23.09655172413793,Democrat,0,Stephen F. Lynch,248,-9
MA-9,R0.07,18,18,23.09655172413793,Democrat,0,William R. Keating,248,-9
MD-1,R0.07,19,19,23.09655172413793,Republican,0,Andy Harris,240,-6
MD-2,R0.07,19,19,23.09655172413793,Democrat,0,C. A. Dutch Ruppersberger,240,-6
MD-3,R0.07,19,19,23.09655172413793,Democrat,0,John P. Sarbanes,240,-6
MD-4,R0.07,19,19,23.09655172413793,Democrat,0,Anthony G. Brown,240,-6
MD-5,R0.07,19,19,23.09655172413793,Democrat,0,Steny H. Hoyer,240,-6
MD-6,R0.07,19,19,23.09655172413793,Democrat,0,John K. Delaney,240,-6
MD-7,R0.07,19,19,23.09655172413793,Democrat,0,Elijah E. Cummings,240,-6
MD-8,R0.07,19,19,23.09655172413793,Democrat,0,Jamie Raskin,240,-6
ME-1,R0.07,20,20,23.09655172413793,Democrat,0,Chellie Pingree,238,0
ME-2,R0.07,20,20,23.09655172413793,Republican,0,Bruce Poliquin,238,0
MI-1,R0.07,21,21,23.09655172413793,Republican,0,Jack Bergman,224,4
MI-10,R0.07,21,21,23.09655172413793,Republican,0,Paul Mitchell,224,4
MI-11,R0.07,21,21,23.09655172413793,Republican,0,David A. Trott,224,4
MI-12,R0.07,21,21,23.09655172413793,Democrat,0,Debbie Dingell,224,4
MI-13,R0.07,21,21,23.09655172413793,Democrat,0,John Conyers, Jr.,224,4
MI-14,R0.07,21,21,23.09655172413793,Democrat,0,Brenda L. Lawrence,224,4
MI-2,R0.07,21,21,23.09655172413793,Republican,0,Bill Huizenga,224,4
MI-3,R0.07,21,21,23.09655172413793,Republican,0,Justin Amash,224,4
MI-4,R0.07,21,21,23.09655172413793,Republican,0,John R. Moolenaar,224,4
MI-5,R0.07,21,21,23.09655172413793,Democrat,0,Daniel T. Kildee,224,4
MI-6,R0.07,21,21,23.09655172413793,Republican,0,Fred Upton,224,4
MI-7,R0.07,21,21,23.09655172413793,Republican,0,Tim Walberg,224,4
MI-8,R0.07,21,21,23.09655172413793,Republican,0,Mike Bishop,224,4
MI-9,R0.07,21,21,23.09655172413793,Democrat,0,Sander M. Levin,224,4
MN-1,R0.07,22,22,23.09655172413793,Democrat,0,Timothy J. Walz,216,-2
MN-2,R0.07,22,22,23.09655172413793,Republican,0,Jason Lewis,216,-2
MN-3,R0.07,22,22,23.09655172413793,Republican,0,Erik Paulsen,216,-2
MN-4,R0.07,22,22,23.09655172413793,Democrat,0,Betty McCollum,216,-2
MN-5,R0.07,22,22,23.09655172413793,Democrat,0,Keith Ellison,216,-2
MN-6,R0.07,22,22,23.09655172413793,Republican,0,Tom Emmer,216,-2
MN-7,R0.07,22,22,23.09655172413793,Democrat,0,Collin C. Peterson,216,-2
MN-8,R0.07,22,22,23.09655172413793,Democrat,0,Richard M. Nolan,216,-2
MO-1,R0.07,23,23,23.09655172413793,Democrat,0,Wm. Lacy Clay,208,4
MO-2,R0.07,23,23,23.09655172413793,Republican,0,Ann Wagner,208,4
MO-3,R0.07,23,23,23.09655172413793,Republican,0,Blaine Luetkemeyer,208,4
MO-4,R0.07,23,23,23.09655172413793,Republican,0,Vicky Hartzler,208,4
MO-5,R0.07,23,23,23.09655172413793,Democrat,0,Emanuel Cleaver,208,4
MO-6,R0.07,23,23,23.09655172413793,Republican,0,Sam Graves,208,4
MO-7,R0.07,23,23,23.09655172413793,Republican,0,Billy Long,208,4
MO-8,R0.07,23,23,23.09655172413793,Republican,0,Jason Smith,208,4
MS-1,R0.07,24,24,23.09655172413793,Republican,0,Trent Kelly,204,2
MS-2,R0.07,24,24,23.09655172413793,Democrat,0,Bennie G. Thompson,204,2
MS-3,R0.07,24,24,23.09655172413793,Republican,0,Gregg Harper,204,2
MS-4,R0.07,24,24,23.09655172413793,Republican,0,Steven M. Palazzo,204,2
MT-0,R0.07,25,25,23.09655172413793,Republican,0,Greg Gianforte,203,1
NC-1,R0.07,26,26,23.09655172413793,Democrat,0,G. K. Butterfield,190,7
NC-10,R0.07,26,26,23.09655172413793,Republican,0,Patrick T. McHenry,190,7
NC-11,R0.07,26,26,23.09655172413793,Republican,0,Mark Meadows,190,7
NC-12,R0.07,26,26,23.09655172413793,Democrat,0,Alma S. Adams,190,7
NC-13,R0.07,26,26,23.09655172413793,Republican,0,Ted Budd,190,7
NC-2,R0.07,26,26,23.09655172413793,Republican,0,George Holding,190,7
NC-3,R0.07,26,26,23.09655172413793,Republican,0,Walter B. Jones,190,7
NC-4,R0.07,26,26,23.09655172413793,Democrat,0,David E. Price,190,7
NC-5,R0.07,26,26,23.09655172413793,Republican,0,Virginia Foxx,190,7
NC-6,R0.07,26,26,23.09655172413793,Republican,0,Mark Walker,190,7
NC-7,R0.07,26,26,23.09655172413793,Republican,0,David Rouzer,190,7
NC-8,R0.07,26,26,23.09655172413793,Republican,0,Richard Hudson,190,7
NC-9,R0.07,26,26,23.09655172413793,Republican,0,Robert Pittenger,190,7
ND-0,R0.07,27,27,23.09655172413793,Republican,0,Kevin Cramer,189,1
NE-1,R0.07,28,28,23.09655172413793,Republican,0,Jeff Fortenberry,186,3
NE-2,R0.07,28,28,23.09655172413793,Republican,0,Don Bacon,186,3
NE-3,R0.07,28,28,23.09655172413793,Republican,0,Adrian Smith,186,3
NH-1,R0.07,29,29,23.09655172413793,Democrat,0,Carol Shea-Porter,184,-2
NH-2,R0.07,29,29,23.09655172413793,Democrat,0,Ann M. Kuster,184,-2
NJ-1,R0.07,30,30,23.09655172413793,Democrat,0,Donald Norcross,172,-2
NJ-10,R0.07,30,30,23.09655172413793,Democrat,0,Donald M. Payne, Jr.,172,-2
NJ-11,R0.07,30,30,23.09655172413793,Republican,0,Rodney P. Frelinghuysen,172,-2
NJ-12,R0.07,30,30,23.09655172413793,Democrat,0,Bonnie Watson Coleman,172,-2
NJ-2,R0.07,30,30,23.09655172413793,Republican,0,Frank A. LoBiondo,172,-2
NJ-3,R0.07,30,30,23.09655172413793,Republican,0,Thomas MacArthur,172,-2
NJ-4,R0.07,30,30,23.09655172413793,Republican,0,Christopher H. Smith,172,-2
NJ-5,R0.07,30,30,23.09655172413793,Democrat,0,Josh Gottheimer,172,-2
NJ-6,R0.07,30,30,23.09655172413793,Democrat,0,Frank Pallone, Jr.,172,-2
NJ-7,R0.07,30,30,23.09655172413793,Republican,0,Leonard Lance,172,-2
NJ-8,R0.07,30,30,23.09655172413793,Democrat,0,Albio Sires,172,-2
NJ-9,R0.07,30,30,23.09655172413793,Democrat,0,Bill Pascrell, Jr.,172,-2
NM-1,R0.07,31,31,23.09655172413793,Democrat,0,Michelle Lujan Grisham,169,-1
NM-2,R0.07,31,31,23.09655172413793,Republican,0,Stevan Pearce,169,-1
NM-3,R0.07,31,31,23.09655172413793,Democrat,0,Ben Ray Luján,169,-1
NV-1,R0.07,32,32,23.09655172413793,Democrat,0,Dina Titus,165,-2
NV-2,R0.07,32,32,23.09655172413793,Republican,0,Mark E. Amodei,165,-2
NV-3,R0.07,32,32,23.09655172413793,Democrat,0,Jacky Rosen,165,-2
NV-4,R0.07,32,32,23.09655172413793,Democrat,0,Ruben J. Kihuen,165,-2
NY-1,R0.07,33,33,23.09655172413793,Republican,0,Lee M. Zeldin,138,-9
NY-10,R0.07,33,33,23.09655172413793,Democrat,0,Jerrold Nadler,138,-9
NY-11,R0.07,33,33,23.09655172413793,Republican,0,Daniel M. Donovan, Jr.,138,-9
NY-12,R0.07,33,33,23.09655172413793,Democrat,0,Carolyn B. Maloney,138,-9
NY-13,R0.07,33,33,23.09655172413793,Democrat,0,Adriano Espaillat,138,-9
NY-14,R0.07,33,33,23.09655172413793,Democrat,0,Joseph Crowley,138,-9
NY-15,R0.07,33,33,23.09655172413793,Democrat,0,José E. Serrano,138,-9
NY-16,R0.07,33,33,23.09655172413793,Democrat,0,Eliot L. Engel,138,-9
NY-17,R0.07,33,33,23.09655172413793,Democrat,0,Nita M. Lowey,138,-9
NY-18,R0.07,33,33,23.09655172413793,Democrat,0,Sean Patrick Maloney,138,-9
NY-19,R0.07,33,33,23.09655172413793,Republican,0,John J. Faso,138,-9
NY-2,R0.07,33,33,23.09655172413793,Republican,0,Peter T. King,138,-9
NY-20,R0.07,33,33,23.09655172413793,Democrat,0,Paul Tonko,138,-9
NY-21,R0.07,33,33,23.09655172413793,Republican,0,Elise M. Stefanik,138,-9
NY-22,R0.07,33,33,23.09655172413793,Republican,0,Claudia Tenney,138,-9
NY-23,R0.07,33,33,23.09655172413793,Republican,0,Tom Reed,138,-9
NY-24,R0.07,33,33,23.09655172413793,Republican,0,John Katko,138,-9
NY-25,R0.07,33,33,23.09655172413793,Democrat,0,Louise McIntosh Slaughter,138,-9
NY-26,R0.07,33,33,23.09655172413793,Democrat,0,Brian Higgins,138,-9
NY-27,R0.07,33,33,23.09655172413793,Republican,0,Chris Collins,138,-9
NY-3,R0.07,33,33,23.09655172413793,Democrat,0,Thomas R. Suozzi,138,-9
NY-4,R0.07,33,33,23.09655172413793,Democrat,0,Kathleen M. Rice,138,-9
NY-5,R0.07,33,33,23.09655172413793,Democrat,0,Gregory W. Meeks,138,-9
NY-6,R0.07,33,33,23.09655172413793,Democrat,0,Grace Meng,138,-9
NY-7,R0.07,33,33,23.09655172413793,Democrat,0,Nydia M. Velázquez,138,-9
NY-8,R0.07,33,33,23.09655172413793,Democrat,0,Hakeem S. Jeffries,138,-9
NY-9,R0.07,33,33,23.09655172413793,Democrat,0,Yvette D. Clarke,138,-9
OH-1,R0.07,34,34,23.09655172413793,Republican,0,Steve Chabot,122,8
OH-10,R0.07,34,34,23.09655172413793,Republican,0,Michael R. Turner,122,8
OH-11,R0.07,34,34,23.09655172413793,Democrat,0,Marcia L. Fudge,122,8
OH-12,R0.07,34,34,23.09655172413793,Republican,0,Patrick J. Tiberi,122,8
OH-13,R0.07,34,34,23.09655172413793,Democrat,0,Tim Ryan,122,8
OH-14,R0.07,34,34,23.09655172413793,Republican,0,David P. Joyce,122,8
OH-15,R0.07,34,34,23.09655172413793,Republican,0,Steve Stivers,122,8
OH-16,R0.07,34,34,23.09655172413793,Republican,0,James B. Renacci,122,8
OH-2,R0.07,34,34,23.09655172413793,Republican,0,Brad R. Wenstrup,122,8
OH-3,R0.07,34,34,23.09655172413793,Democrat,0,Joyce Beatty,122,8
OH-4,R0.07,34,34,23.09655172413793,Republican,0,Jim Jordan,122,8
OH-5,R0.07,34,34,23.09655172413793,Republican,0,Robert E. Latta,122,8
OH-6,R0.07,34,34,23.09655172413793,Republican,0,Bill Johnson,122,8
OH-7,R0.07,34,34,23.09655172413793,Republican,0,Bob Gibbs,122,8
OH-8,R0.07,34,34,23.09655172413793,Republican,0,Warren Davidson,122,8
OH-9,R0.07,34,34,23.09655172413793,Democrat,0,Marcy Kaptur,122,8
OK-1,R0.07,35,35,23.09655172413793,Republican,0,Jim Bridenstine,117,5
OK-2,R0.07,35,35,23.09655172413793,Republican,0,Markwayne Mullin,117,5
OK-3,R0.07,35,35,23.09655172413793,Republican,0,Frank D. Lucas,117,5
OK-4,R0.07,35,35,23.09655172413793,Republican,0,Tom Cole,117,5
OK-5,R0.07,35,35,23.09655172413793,Republican,0,Steve Russell,117,5
OR-1,R0.07,36,36,23.09655172413793,Democrat,0,Suzanne Bonamici,112,-3
OR-2,R0.07,36,36,23.09655172413793,Republican,0,Greg Walden,112,-3
OR-3,R0.07,36,36,23.09655172413793,Democrat,0,Earl Blumenauer,112,-3
OR-4,R0.07,36,36,23.09655172413793,Democrat,0,Peter A. DeFazio,112,-3
OR-5,R0.07,36,36,23.09655172413793,Democrat,0,Kurt Schrader,112,-3
PA-1,R0.07,37,37,23.09655172413793,Democrat,0,Robert A. Brady,94,8
PA-10,R0.07,37,37,23.09655172413793,Republican,0,Tom Marino,94,8
PA-11,R0.07,37,37,23.09655172413793,Republican,0,Lou Barletta,94,8
