district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
FL-15,R0.07,8108.315475836531,9824.153797459256,14432.946361104852,Republican,0,Dennis A. Ross,191,5
FL-16,R0.07,11919.301091792368,9824.153797459256,14432.946361104852,Republican,0,Vern Buchanan,243,5
FL-17,R0.07,22730.12733314368,9824.153797459256,14432.946361104852,Republican,0,Thomas J. Rooney,369,5
FL-18,R0.07,12654.991539819848,9824.153797459256,14432.946361104852,Republican,0,Brian J. Mast,256,5
FL-19,R0.07,5054.8452073955195,9824.153797459256,14432.946361104852,Republican,0,Francis Rooney,133,5
FL-20,R0.07,10195.025985692773,9824.153797459256,14432.946361104852,Democrat,0,Alcee L. Hastings,218,5
FL-21,R0.07,3783.851237922655,9824.153797459256,14432.946361104852,Democrat,0,Lois Frankel,101,5
FL-22,R0.07,2566.086323227819,9824.153797459256,14432.946361104852,Democrat,0,Theodore E. Deutch,66,5
FL-23,R0.07,3146.257925813203,9824.153797459256,14432.946361104852,Democrat,0,Debbie Wasserman Schultz,87,5
FL-24,R0.07,2746.9427385120894,9824.153797459256,14432.946361104852,Democrat,0,Frederica S. Wilson,73,5
FL-25,R0.07,16400.908550029082,9824.153797459256,14432.946361104852,Republican,0,Mario Diaz-Balart,303,5
FL-26,R0.07,6766.268384926655,9824.153797459256,14432.946361104852,Republican,0,Carlos Curbelo,169,5
FL-27,R0.07,2465.6296062386336,9824.153797459256,14432.946361104852,Republican,0,Ileana Ros-Lehtinen,61,5
GA-1,R0.07,19846.628843753788,13142.14212513874,14432.946361104852,Republican,0,Earl L. "Buddy" Carter,346,6
GA-2,R0.07,25579.432722989568,13142.14212513874,14432.946361104852,Democrat,0,Sanford D. Bishop Jr.,380,6
GA-3,R0.07,15354.523024308546,13142.14212513874,14432.946361104852,Republican,0,A. Drew Ferguson IV,287,6
GA-4,R0.07,5440.152825231022,13142.14212513874,14432.946361104852,Democrat,0,Henry C. "Hank" Johnson Jr.,142,6
GA-5,R0.07,4584.701137237155,13142.14212513874,14432.946361104852,Democrat,0,John Lewis,118,6
GA-6,R0.07,4185.3664607762885,13142.14212513874,14432.946361104852,Republican,0,Karen C. Handel,110,6
GA-7,R0.07,4761.531503443917,13142.14212513874,14432.946361104852,Republican,0,Rob Woodall,122,6
GA-8,R0.07,17218.513746313234,13142.14212513874,14432.946361104852,Republican,0,Austin Scott,315,6
GA-9,R0.07,19092.41603998872,13142.14212513874,14432.946361104852,Republican,0,Doug Collins,337,6
GA-10,R0.07,20650.73283991548,13142.14212513874,14432.946361104852,Republican,0,Jody B. Hice,355,6
GA-11,R0.07,8044.115241361563,13142.14212513874,14432.946361104852,Republican,0,Barry Loudermilk,190,6
GA-12,R0.07,18864.47594863346,13142.14212513874,14432.946361104852,Republican,0,Rick W. Allen,334,6
GA-13,R0.07,5013.889643205648,13142.14212513874,14432.946361104852,Democrat,0,David Scott,131,6
GA-14,R0.07,15353.509774784026,13142.14212513874,14432.946361104852,Republican,0,Tom Graves,286,6
HI-1,R0.07,3530.0754571259317,7433.176770109088,14432.946361104852,Democrat,0,Colleen Hanabusa,94,-2
HI-2,R0.07,11336.278083092244,7433.176770109088,14432.946361104852,Democrat,0,Tulsi Gabbard,233,-2
IA-1,R0.07,27145.174931287187,33362.12420718433,14432.946361104852,Republican,0,Rod Blum,384,2
IA-2,R0.07,29774.583625476967,33362.12420718433,14432.946361104852,Democrat,0,David Loebsack,393,2
IA-3,R0.07,29856.53323876735,33362.12420718433,14432.946361104852,Republican,0,David Young,394,2
IA-4,R0.07,46672.20503320581,33362.12420718433,14432.946361104852,Republican,0,Steve King,417,2
ID-1,R0.07,40073.343266857926,47705.472010713725,14432.946361104852,Republican,0,Raúl R. Labrador,410,2
ID-2,R0.07,55337.60075456952,47705.472010713725,14432.946361104852,Republican,0,Michael K. Simpson,422,2
IL-1,R0.07,2636.8725178428203,8616.781368625932,14432.946361104852,Democrat,0,Bobby L. Rush,69,-4
IL-2,R0.07,9092.522484372628,8616.781368625932,14432.946361104852,Democrat,0,Robin L. Kelly,204,-4
IL-3,R0.07,2940.9355463398624,8616.781368625932,14432.946361104852,Democrat,0,Daniel Lipinski,81,-4
IL-4,R0.07,781.4086097855325,8616.781368625932,14432.946361104852,Democrat,0,Luis V. Gutiérrez,3,-4
IL-5,R0.07,1385.9758388283924,8616.781368625932,14432.946361104852,Democrat,0,Mike Quigley,13,-4
IL-6,R0.07,3000.939967057816,8616.781368625932,14432.946361104852,Republican,0,Peter J. Roskam,82,-4
IL-7,R0.07,1042.0891439256084,8616.781368625932,14432.946361104852,Democrat,0,Danny K. Davis,6,-4
IL-8,R0.07,2345.375695685645,8616.781368625932,14432.946361104852,Democrat,0,Raja Krishnamoorthi,53,-4
IL-9,R0.07,1776.9702633413942,8616.781368625932,14432.946361104852,Democrat,0,Janice D. Schakowsky,24,-4
IL-10,R0.07,3500.976272270944,8616.781368625932,14432.946361104852,Democrat,0,Bradley Scott Schneider,93,-4
IL-11,R0.07,2727.3681809193627,8616.781368625932,14432.946361104852,Democrat,0,Bill Foster,72,-4
IL-12,R0.07,16270.007583998748,8616.781368625932,14432.946361104852,Republican,0,Mike Bost,301,-4
IL-13,R0.07,15265.313930216555,8616.781368625932,14432.946361104852,Republican,0,Rodney Davis,285,-4
IL-14,R0.07,7485.557087078182,8616.781368625932,14432.946361104852,Republican,0,Randy Hultgren,178,-4
IL-15,R0.07,25705.211776854,8616.781368625932,14432.946361104852,Republican,0,John Shimkus,381,-4
IL-16,R0.07,19712.008392731033,8616.781368625932,14432.946361104852,Republican,0,Adam Kinzinger,341,-4
IL-17,R0.07,16853.377157824216,8616.781368625932,14432.946361104852,Democrat,0,Cheri Bustos,312,-4
IL-18,R0.07,22579.154186194024,8616.781368625932,14432.946361104852,Republican,0,Darin LaHood,368,-4
IN-1,R0.07,10440.511402887158,17129.205971181716,14432.946361104852,Democrat,0,Peter J. Visclosky,222,5
IN-2,R0.07,19729.52131153942,17129.205971181716,14432.946361104852,Republican,0,Jackie Walorski,344,5
IN-3,R0.07,21270.026554694217,17129.205971181716,14432.946361104852,Republican,0,Jim Banks,359,5
IN-4,R0.07,23660.303800686834,17129.205971181716,14432.946361104852,Republican,0,Todd Rokita,373,5
IN-5,R0.07,11864.372560806312,17129.205971181716,14432.946361104852,Republican,0,Susan W. Brooks,242,5
IN-6,R0.07,24688.180739300315,17129.205971181716,14432.946361104852,Republican,0,Luke Messer,377,5
IN-7,R0.07,5738.5888994568095,17129.205971181716,14432.946361104852,Democrat,0,André Carson,147,5
IN-8,R0.07,18333.497148590926,17129.205971181716,14432.946361104852,Republican,0,Larry Bucshon,326,5
IN-9,R0.07,18437.851322673465,17129.205971181716,14432.946361104852,Republican,0,Trey Hollingsworth,327,5
KS-1,R0.07,68079.16109905564,35883.97682738524,14432.946361104852,Republican,0,Roger W. Marshall,426,4
KS-2,R0.07,32248.019553638514,35883.97682738524,14432.946361104852,Republican,0,Lynn Jenkins,398,4
KS-3,R0.07,8538.492529372637,35883.97682738524,14432.946361104852,Republican,0,Kevin Yoder,195,4
KS-4,R0.07,34670.23412747417,35883.97682738524,14432.946361104852,Republican,0,Ron Estes,401,4
KY-1,R0.07,18483.596757139672,14146.666787379967,14432.946361104852,Republican,0,James Comer,328,4
KY-2,R0.07,13437.217221128865,14146.666787379967,14432.946361104852,Republican,0,Brett Guthrie,270,4
KY-3,R0.07,5102.475861660279,14146.666787379967,14432.946361104852,Democrat,0,John A. Yarmuth,136,4
KY-4,R0.07,11100.29305229106,14146.666787379967,14432.946361104852,Republican,0,Thomas Massie,229,4
KY-5,R0.07,24339.981461979412,14146.666787379967,14432.946361104852,Republican,0,Harold Rogers,374,4
KY-6,R0.07,12416.436370080515,14146.666787379967,14432.946361104852,Republican,0,Andy Barr,253,4
LA-1,R0.07,7612.774686516329,13142.348259344884,14432.946361104852,Republican,0,Steve Scalise,183,4
LA-2,R0.07,4255.300398798997,13142.348259344884,14432.946361104852,Democrat,0,Cedric L. Richmond,112,4
LA-3,R0.07,18771.380554838182,13142.348259344884,14432.946361104852,Republican,0,Clay Higgins,332,4
LA-4,R0.07,21872.517015607144,13142.348259344884,14432.946361104852,Republican,0,Mike Johnson,363,4
LA-5,R0.07,18021.842944543685,13142.348259344884,14432.946361104852,Republican,0,Ralph Lee Abraham,319,4
LA-6,R0.07,8320.273955764964,13142.348259344884,14432.946361104852,Republican,0,Garret Graves,192,4
MA-1,R0.07,12473.508500816331,5576.163866401797,14432.946361104852,Democrat,0,Richard E. Neal,254,-9
MA-2,R0.07,9898.33814853593,5576.163866401797,14432.946361104852,Democrat,0,James P. McGovern,213,-9
MA-3,R0.07,6158.853466602236,5576.163866401797,14432.946361104852,Democrat,0,Niki Tsongas,155,-9
MA-4,R0.07,5007.789817605896,5576.163866401797,14432.946361104852,Democrat,0,Joseph P. Kennedy III,130,-9
MA-5,R0.07,3143.5740025965124,5576.163866401797,14432.946361104852,Democrat,0,Katherine M. Clark,86,-9
MA-6,R0.07,5531.222109182011,5576.163866401797,14432.946361104852,Democrat,0,Seth Moulton,144,-9
MA-7,R0.07,1082.3427907011662,5576.163866401797,14432.946361104852,Democrat,0,Michael E. Capuano,8,-9
MA-8,R0.07,2812.7804511146755,5576.163866401797,14432.946361104852,Democrat,0,Stephen F. Lynch,77,-9
MA-9,R0.07,4077.0655104614193,5576.163866401797,14432.946361104852,Democrat,0,William R. Keating,109,-9
MD-1,R0.07,7988.268251835778,4475.960394756502,14432.946361104852,Republican,0,Andy Harris,189,-6
MD-2,R0.07,1994.5337896008466,4475.960394756502,14432.946361104852,Democrat,0,C. A. Dutch Ruppersberger,32,-6
MD-3,R0.07,1403.078916611072,4475.960394756502,14432.946361104852,Democrat,0,John P. Sarbanes,15,-6
MD-4,R0.07,2513.8981714727624,4475.960394756502,14432.946361104852,Democrat,0,Anthony G. Brown,65,-6
MD-5,R0.07,8967.879275524821,4475.960394756502,14432.946361104852,Democrat,0,Steny H. Hoyer,201,-6
MD-6,R0.07,5846.780472909117,4475.960394756502,14432.946361104852,Democrat,0,John K. Delaney,149,-6
MD-7,R0.07,3113.0229494356267,4475.960394756502,14432.946361104852,Democrat,0,Elijah E. Cummings,85,-6
MD-8,R0.07,3980.221330661994,4475.960394756502,14432.946361104852,Democrat,0,Jamie Raskin,106,-6
ME-1,R0.07,7988.0498673949,20283.001608054976,14432.946361104852,Democrat,0,Chellie Pingree,188,0
ME-2,R0.07,32577.953348715055,20283.001608054976,14432.946361104852,Republican,0,Bruce Poliquin,399,0
MI-1,R0.07,18185.69446288984,11584.665782894017,14432.946361104852,Republican,0,Jack Bergman,323,4
MI-2,R0.07,15819.612111043945,11584.665782894017,14432.946361104852,Republican,0,Bill Huizenga,291,4
MI-3,R0.07,11809.466039766563,11584.665782894017,14432.946361104852,Republican,0,Justin Amash,240,4
MI-4,R0.07,26445.156947092593,11584.665782894017,14432.946361104852,Republican,0,John R. Moolenaar,382,4
MI-5,R0.07,9053.888112058652,11584.665782894017,14432.946361104852,Democrat,0,Daniel T. Kildee,203,4
MI-6,R0.07,20335.450448870008,11584.665782894017,14432.946361104852,Republican,0,Fred Upton,350,4
MI-7,R0.07,16039.561030561183,11584.665782894017,14432.946361104852,Republican,0,Tim Walberg,297,4
MI-8,R0.07,10835.769738364206,11584.665782894017,14432.946361104852,Republican,0,Mike Bishop,225,4
MI-9,R0.07,2622.827073205361,11584.665782894017,14432.946361104852,Democrat,0,Sander M. Levin,68,4
MI-10,R0.07,18151.646486360594,11584.665782894017,14432.946361104852,Republican,0,Paul Mitchell,322,4
MI-11,R0.07,3794.412407863276,11584.665782894017,14432.946361104852,Republican,0,David A. Trott,102,4
MI-12,R0.07,4382.857639583345,11584.665782894017,14432.946361104852,Democrat,0,Debbie Dingell,115,4
MI-13,R0.07,2677.1441807574934,11584.665782894017,14432.946361104852,Democrat,0,John Conyers Jr.,71,4
MI-14,R0.07,2031.834282099147,11584.665782894017,14432.946361104852,Democrat,0,Brenda L. Lawrence,36,4
MN-1,R0.07,28629.303201565785,20014.96738234788,14432.946361104852,Democrat,0,Timothy J. Walz,389,-2
MN-2,R0.07,13042.19018924372,20014.96738234788,14432.946361104852,Republican,0,Jason Lewis,265,-2
MN-3,R0.07,5874.160198617083,20014.96738234788,14432.946361104852,Republican,0,Erik Paulsen,150,-2
MN-4,R0.07,6540.773962784865,20014.96738234788,14432.946361104852,Democrat,0,Betty McCollum,161,-2
MN-5,R0.07,3278.7650957311134,20014.96738234788,14432.946361104852,Democrat,0,Keith Ellison,89,-2
MN-6,R0.07,11986.48377088562,20014.96738234788,14432.946361104852,Republican,0,Tom Emmer,244,-2
MN-7,R0.07,45811.70508872244,20014.96738234788,14432.946361104852,Democrat,0,Collin C. Peterson,415,-2
MN-8,R0.07,44956.35755123241,20014.96738234788,14432.946361104852,Democrat,0,Richard M. Nolan,414,-2
MO-1,R0.07,3693.11739303564,19553.551138332226,14432.946361104852,Democrat,0,Wm. Lacy Clay,100,4
MO-2,R0.07,4576.173069852788,19553.551138332226,14432.946361104852,Republican,0,Ann Wagner,117,4
MO-3,R0.07,18247.272473649733,19553.551138332226,14432.946361104852,Republican,0,Blaine Luetkemeyer,325,4
MO-4,R0.07,26606.847021255995,19553.551138332226,14432.946361104852,Republican,0,Vicky Hartzler,383,4
MO-5,R0.07,9987.802936047447,19553.551138332226,14432.946361104852,Democrat,0,Emanuel Cleaver,215,4
MO-6,R0.07,30130.722065299982,19553.551138332226,14432.946361104852,Republican,0,Sam Graves,395,4
MO-7,R0.07,24411.451407027558,19553.551138332226,14432.946361104852,Republican,0,Billy Long,375,4
MO-8,R0.07,38775.022740488675,19553.551138332226,14432.946361104852,Republican,0,Jason Smith,408,4
MS-1,R0.07,27631.9101680961,23528.065041253143,14432.946361104852,Republican,0,Trent Kelly,385,2
MS-2,R0.07,22408.275892527352,23528.065041253143,14432.946361104852,Democrat,0,Bennie G. Thompson,367,2
MS-3,R0.07,21032.55515115503,23528.065041253143,14432.946361104852,Republican,0,Gregg Harper,357,2
MS-4,R0.07,23039.518953234092,23528.065041253143,14432.946361104852,Republican,0,Steven M. Palazzo,371,2
MT-0,R0.07,124272.16563485467,124272.16563485467,14432.946361104852,Republican,0,Greg Gianforte,434,1
NC-1,R0.07,16007.08130375242,12764.223372285993,14432.946361104852,Democrat,0,G. K. Butterfield,293,7
NC-2,R0.07,9645.948011743478,12764.223372285993,14432.946361104852,Republican,0,George Holding,210,7
NC-3,R0.07,12269.19343473744,12764.223372285993,14432.946361104852,Republican,0,Walter B. Jones,249,7
NC-4,R0.07,5475.7477013121015,12764.223372285993,14432.946361104852,Democrat,0,David E. Price,143,7
NC-5,R0.07,16610.6896383623,12764.223372285993,14432.946361104852,Republican,0,Virginia Foxx,309,7
NC-6,R0.07,16449.6625515622,12764.223372285993,14432.946361104852,Republican,0,Mark Walker,304,7
NC-7,R0.07,20609.26389446505,12764.223372285993,14432.946361104852,Republican,0,David Rouzer,354,7
NC-8,R0.07,11822.928710908829,12764.223372285993,14432.946361104852,Republican,0,Richard Hudson,241,7
NC-9,R0.07,12891.610803608344,12764.223372285993,14432.946361104852,Republican,0,Robert Pittenger,262,7
NC-10,R0.07,12178.669218315605,12764.223372285993,14432.946361104852,Republican,0,Patrick T. McHenry,248,7
NC-11,R0.07,17474.340611165662,12764.223372285993,14432.946361104852,Republican,0,Mark Meadows,317,7
NC-12,R0.07,5007.187258210704,12764.223372285993,14432.946361104852,Democrat,0,Alma S. Adams,129,7
NC-13,R0.07,9492.58070157379,12764.223372285993,14432.946361104852,Republican,0,Ted Budd,206,7
ND-0,R0.07,99903.34812106342,99903.34812106342,14432.946361104852,Republican,0,Kevin Cramer,433,1
NE-1,R0.07,24690.619291580686,34886.93554724566,14432.946361104852,Republican,0,Jeff Fortenberry,378,3
NE-2,R0.07,7005.197973427728,34886.93554724566,14432.946361104852,Republican,0,Don Bacon,172,3
NE-3,R0.07,72964.98937672857,34886.93554724566,14432.946361104852,Republican,0,Adrian Smith,427,3
NH-1,R0.07,10085.428148785762,12561.532272477603,14432.946361104852,Democrat,0,Carol Shea-Porter,216,-2
NH-2,R0.07,15037.636396169444,12561.532272477603,14432.946361104852,Democrat,0,Ann M. Kuster,283,-2
NJ-1,R0.07,4618.299522445367,4880.286617012303,14432.946361104852,Democrat,0,Donald Norcross,121,-2
NJ-2,R0.07,11732.120315265685,4880.286617012303,14432.946361104852,Republican,0,Frank A. LoBiondo,236,-2
NJ-3,R0.07,7175.215133477047,4880.286617012303,14432.946361104852,Republican,0,Thomas MacArthur,173,-2
