district,compactness
FL-27,4931.3970726733105
GA-1,39693.11374984394
GA-2,51159.07108495915
GA-3,30708.860783720793
GA-4,10880.531120986961
GA-5,9169.644937919575
GA-6,8370.59984717966
GA-7,9523.279895604295
GA-8,34436.924363360886
GA-9,38184.62293225293
GA-10,41301.28513289509
GA-11,16088.048915356
GA-12,37728.853231453635
GA-13,10027.912958766668
GA-14,30706.820177935013
HI-1,7059.970241454202
HI-2,22672.635453719828
IA-1,54290.20929727058
IA-2,59549.442415164114
IA-3,59713.45507660954
IA-4,93344.70426655556
ID-1,80146.84183688741
ID-2,110675.47232557174
IL-1,5273.6622342908595
IL-2,18185.27912954732
IL-3,5881.760816212086
IL-4,1562.8618668993274
IL-5,2771.905494369734
IL-6,6001.808549025279
IL-7,2084.2457064411064
IL-8,4690.670445868889
IL-9,3554.056189248584
IL-10,7001.830952256598
IL-11,5454.836561998206
IL-12,32540.211920406215
IL-13,30530.536115702806
IL-14,14971.03420338862
IL-15,51410.32050835943
IL-16,39423.86664963465
IL-17,33706.661240606
IL-18,45158.16086924541
IN-1,20880.8064639668
IN-2,39459.417160757745
IN-3,42540.46542627993
IN-4,47320.94606989908
IN-5,23728.968921748645
IN-6,49376.060537181394
IN-7,11476.845541211656
IN-8,36666.85348528964
IN-9,36875.4718281435
KS-1,136158.05131336363
KS-2,64496.26265405267
KS-3,17077.277282727253
KS-4,69340.7258476146
KY-1,36967.298402056265
KY-2,26874.35853199489
KY-3,10204.772527698946
KY-4,22200.501508039415
KY-5,48680.16400372214
KY-6,24833.009695012188
LA-1,15225.519167175267
LA-2,8510.638718810307
LA-3,37542.93499185049
LA-4,43744.91948948159
LA-5,36043.63548707892
LA-6,16640.59649026316
MA-1,24946.866917906602
MA-2,19796.499798689612
MA-3,12317.85568340896
MA-4,10015.689950494065
MA-5,6287.06602885388
MA-6,11062.652578899131
MA-7,2164.6469515959902
MA-8,5625.491468861431
MA-9,8154.1782296163055
MD-1,15976.503185856416
MD-2,3989.037376153583
MD-3,2806.1390301717906
MD-4,5027.750146018619
MD-5,17935.605145797643
MD-6,11693.613895714294
MD-7,6226.121577811839
MD-8,7960.400511506337
ME-1,15976.154027251345
ME-2,65156.04697162936
MI-1,36371.437918258176
MI-2,31638.998235700103
MI-3,23619.09164319312
MI-4,52890.62562614029
MI-5,18107.67085905483
MI-6,40671.25065716983
MI-7,32078.938126475645
MI-8,21671.77459226508
MI-9,5245.797351348326
MI-10,36303.53413212753
MI-11,7588.9508759394375
MI-12,8765.85556203452
MI-13,5354.436178566356
MI-14,4063.750944764386
MN-1,57258.81413430943
MN-2,26084.639707807994
MN-3,11748.18330318318
MN-4,13081.186031996853
MN-5,6557.7639173436255
MN-6,23972.857983783797
MN-7,91623.63930631289
MN-8,89912.97390158538
MO-1,7386.413059743467
MO-2,9152.245342201853
MO-3,36494.398102736755
MO-4,53213.58260908881
MO-5,19975.480777104665
MO-6,60261.63437839013
MO-7,48823.19128621149
MO-8,77550.27640942675
MS-1,55264.094376919275
MS-2,44816.6489217757
MS-3,42065.031012170984
MS-4,46079.23843625521
MT-0,248544.73698377467
NC-1,32014.064280487088
NC-2,19292.027113910914
NC-3,24538.457384998714
NC-4,10951.370364856506
NC-5,33221.59186089904
NC-6,32899.11605858491
NC-7,41218.31187320525
NC-8,23646.036800077163
NC-9,25783.385382584136
NC-10,24357.208082640227
NC-11,34948.57556036596
NC-12,10014.199491961608
NC-13,18985.013064190647
ND-0,199806.25994438384
NE-1,49381.448189844945
NE-2,14010.18036250224
NE-3,145930.2209319499
NH-1,20170.766960347206
NH-2,30075.37786246463
NJ-1,9236.77697290439
NJ-2,23464.472952505796
NJ-3,14350.632703886891
NJ-4,11822.773498223483
NJ-5,13476.649289607558
NJ-6,4170.724958905912
NJ-7,13398.87585526039
NJ-8,2352.97434811622
NJ-9,3930.9760216069726
NJ-10,3027.0557473538142
NJ-11,10151.147505644347
NJ-12,7744.842279251425
NM-1,32047.913196186324
NM-2,155297.576221748
NM-3,119273.48549454859
NV-1,7111.7564027215885
NV-2,164691.41499910166
NV-3,32107.88916211624
NV-4,148642.6856623121
NY-1,10370.409115890765
NY-2,9121.328262497474
NY-3,9205.348518515104
NY-4,6967.769542744024
NY-5,3718.414646194514
NY-6,2996.4947236705
NY-7,1233.7958539844813
NY-8,2707.0386517245556
NY-9,2019.852398154052
NY-10,1149.782296591586
NY-11,3886.632014396557
NY-12,2176.7070336321262
NY-13,1769.0705487525652
NY-14,2133.4455134288564
NY-15,2805.7854739074187
NY-16,4850.907890715558
NY-17,13247.96491069126
NY-18,19243.02576653802
NY-19,42292.93224535286
NY-20,19064.870088739885
NY-21,71065.59220664923
NY-22,31110.023922889985
NY-23,44779.16995214296
NY-24,29433.429514239422
NY-25,15090.54388450926
NY-26,8566.156139930885
NY-27,33135.77685284635
OH-1,9689.756092886324
OH-2,25818.620964981408
OH-3,3447.1305920731475
OH-4,24247.231638758676
OH-5,38522.78228254344
OH-6,30340.534181042032
OH-7,20396.05744047973
OH-8,23607.18124740813
OH-9,4961.7601979300725
OH-10,19150.452012433616
OH-11,3987.0766881344557
OH-12,16676.015047865687
OH-13,8118.050886679349
OH-14,21314.869600281796
OH-15,24331.293290186644
OH-16,10816.182745498305
OK-1,17044.197938433736
OK-2,69622.51809417323
OK-3,88103.5994620864
OK-4,46019.3993184554
OK-5,21575.081858837846
OR-1,26678.807462569817
OR-2,169663.22516948907
OR-3,15103.15390974504
OR-4,77107.87708485934
OR-5,24679.820516756343
PA-1,2482.3643363274236
PA-2,4974.087527098604
PA-3,27452.80251797967
PA-4,22669.0718932608
PA-5,48964.13802822149
PA-6,7821.58679026501
PA-7,5523.647667631853
PA-8,14924.961836919987
PA-9,25779.551005488178
PA-10,32053.417307483007
PA-11,19865.780338062774
PA-12,13581.982474683358
PA-13,3171.255866769561
PA-14,4706.76255626351
PA-15,12569.04015620583
PA-16,10696.154286279965
PA-17,11077.757977429956
PA-18,17398.770670283273
RI-1,4416.458657287391
RI-2,15091.717238638565
SC-1,10228.038425225097
SC-2,21721.409788799287
SC-3,40848.00925626302
SC-4,17849.7100515593
SC-5,32027.490497321396
SC-6,25501.489283787534
SC-7,37668.30941802237
SD-0,192744.50761729543
TN-1,29273.573826577816
TN-2,15188.358576413264
TN-3,21841.531380022694
TN-4,26921.350890065452
TN-5,17853.646474341087
TN-6,36426.27664821009
TN-7,42565.84772008883
TN-8,39589.23656713905
TN-9,9230.04005669833
TX-1,39429.149877524454
TX-2,4598.089036622101
TX-3,13183.023900340542
TX-4,40346.62608739237
TX-5,24803.95734292566
TX-6,20499.712212842507
TX-7,4365.752490533829
TX-8,36055.38428759654
TX-9,4734.394922384702
TX-10,26347.790696362295
TX-11,68485.38125488155
TX-12,17105.6168314039
TX-13,92642.85658562073
TX-14,14409.69120957299
TX-15,28688.77737798939
TX-16,18358.7253102937
TX-17,36237.78725007259
TX-18,4035.5252384240644
TX-19,77684.32547119688
TX-20,5559.398540505788
TX-21,31157.333442953583
TX-22,11592.282397452242
TX-23,105257.32244917932
TX-24,7075.595114155164
TX-25,32295.64689954998
TX-26,19551.52104583377
TX-27,23092.47737330675
TX-28,33081.93765731004
TX-29,3761.6981869799192
TX-30,7634.522286209143
TX-31,28945.41061354947
TX-32,4686.18644692673
TX-33,2992.22122115425
TX-34,20575.783210307553
TX-35,5305.3567207663955
TX-36,35981.882390979634
UT-1,71226.56558688029
UT-2,112114.53342410595
UT-3,58872.4403868283
UT-4,23563.178390623663
VA-1,27526.2411973968
VA-2,10829.357176286188
VA-3,12624.371193873167
VA-4,26471.78198577514
VA-5,37047.804330801526
VA-6,29433.757800422914
VA-7,23569.135077695068
VA-8,6163.23081923482
VA-9,38127.36253785818
VA-10,12437.225112396096
VA-11,4071.691758214575
VT-0,56416.27128970091
WA-1,33897.46158275857
WA-2,4862.912865008007
WA-3,44441.168954194916
WA-4,62379.951501472475
WA-5,72522.04524034438
WA-6,41097.74148447124
WA-7,4146.424142144887
WA-8,34734.543399691844
WA-9,5178.356453137051
WA-10,13586.277067890956
WI-1,22144.74708476441
WI-2,40732.28784484141
WI-3,39950.24182895408
WI-4,3831.619032573258
WI-5,20197.504978466528
WI-6,31018.133956513724
WI-7,62935.66798603399
WI-8,32255.14894879547
WV-1,27917.649788392162
WV-2,25675.71180281506
WV-3,39445.2563228395
WY-0,249949.436452858
