district,compactness
MA-7,0.08090704182921306
MA-8,0.10906650793030447
MA-9,0.059323723460007284
MD-1,0.06978077723824112
MD-2,0.04744313255003423
MD-3,0.02953592399031915
MD-4,0.09675534600243339
MD-5,0.24096989691837523
MD-6,0.08317306337084587
MD-7,0.0950995437547554
MD-8,0.0882787426798179
ME-1,0.08528199763978342
ME-2,0.1762732349620849
MI-1,0.06156565165616123
MI-2,0.35498032606505314
MI-3,0.25064003484435476
MI-4,0.39173142563015284
MI-5,0.16550799584105128
MI-6,0.5493944609748629
MI-7,0.28892541205647126
MI-8,0.3693139914818626
MI-9,0.1799503737844234
MI-10,0.3788090908621742
MI-11,0.15840833656956493
MI-12,0.22035151287199556
MI-13,0.18574609024867875
MI-14,0.10351974018880113
MN-1,0.32630197212304163
MN-2,0.3258786261063131
MN-3,0.2871314718799072
MN-4,0.5684765865128498
MN-5,0.3671202691750195
MN-6,0.22945862358241137
MN-7,0.28793082805240144
MN-8,0.32521538858500243
MO-1,0.28002261903454057
MO-2,0.2111110741449724
MO-3,0.23066382247217743
MO-4,0.23338608268910438
MO-5,0.1964994551512301
MO-6,0.2390716258276616
MO-7,0.45312808813001126
MO-8,0.36274034656821813
MS-1,0.3443680076647683
MS-2,0.15258154340146093
MS-3,0.16606511531724927
MS-4,0.31498969206936794
MT-0,1
NC-1,0.2059359655621114
NC-2,0.16473172434963618
NC-3,0.08861214186040833
NC-4,0.19641036282066615
NC-5,0.3339240698511791
NC-6,0.3283684543483979
NC-7,0.3391607354603633
NC-8,0.22541156946149263
NC-9,0.20580485321428893
NC-10,0.27301351187557155
NC-11,0.2212985290539859
NC-12,0.2749306301417478
NC-13,0.23301174881193404
ND-0,1
NE-1,0.329247405616343
NE-2,0.451523294156568
NE-3,0.3804123704338277
NH-1,0.18710784484266121
NH-2,0.16504318289378245
NJ-1,0.27948236757263456
NJ-2,0.29194133317196963
NJ-3,0.25438482270006146
NJ-4,0.2388984000740706
NJ-5,0.21502958984229234
NJ-6,0.09257946153145935
NJ-7,0.22006035053159897
NJ-8,0.10370271640089967
NJ-9,0.18205570598469933
NJ-10,0.1378855846738507
NJ-11,0.23491614691450502
NJ-12,0.1732869300175736
NM-1,0.26977352006461436
NM-2,0.4057778746491872
NM-3,0.38197234860724477
NV-1,0.5858463559878406
NV-2,0.5833671233352947
NV-3,0.43229397676795484
NV-4,0.5222804880436085
NY-1,0.15417766549610218
NY-2,0.4207050575257681
NY-3,0.3665072662766689
NY-4,0.4486109337131918
NY-5,0.26319114301796936
NY-6,0.36228664809163325
NY-7,0.1076474697639845
NY-8,0.21552269533145138
NY-9,0.3138280773844646
NY-10,0.08305823530638035
NY-11,0.27347499383117824
NY-12,0.32704205865550556
NY-13,0.2925850033513974
NY-14,0.15630082940180667
NY-15,0.5613258948219749
NY-16,0.3327000292148432
NY-17,0.4827544843272331
NY-18,0.3169032418867786
NY-19,0.2675523788012824
NY-20,0.3489356339020125
NY-21,0.3852158505051599
NY-22,0.22516206874963526
NY-23,0.32092290695142234
NY-24,0.4242993645978981
NY-25,0.5322029395564163
NY-26,0.38351867565234427
NY-27,0.3316270509704429
OH-1,0.16312398105584766
OH-2,0.24838534607988882
OH-3,0.06199353961988451
OH-4,0.1511862300290957
OH-5,0.3180705375302701
OH-6,0.1529246627452273
OH-7,0.12959181642731835
OH-8,0.2737453693173065
OH-9,0.055066390383042424
OH-10,0.3912679348810675
OH-11,0.07848301931597139
OH-12,0.1463846642624828
OH-13,0.08666554989407156
OH-14,0.2767725729493765
OH-15,0.1501139412457328
OH-16,0.1164612703601592
OK-1,0.20846799186181955
OK-2,0.26973013635038595
OK-3,0.2728833660148973
OK-4,0.25796893909109936
OK-5,0.2686828119006757
OR-1,0.2805989647232835
OR-2,0.4973865628823291
OR-3,0.25009258026925946
OR-4,0.4135700855190524
OR-5,0.14081887744313776
PA-1,0.08286035657525041
PA-2,0.39707396647005355
PA-3,0.23303106496508944
PA-4,0.4059908768508824
PA-5,0.2691994865978109
PA-6,0.08501936319779833
PA-7,0.04241796713356913
PA-8,0.37165169650355745
PA-9,0.1396369683146328
PA-10,0.14660353079935612
PA-11,0.13937604708138382
PA-12,0.10225155452460967
PA-13,0.07801102816436352
PA-14,0.1222065103983823
PA-15,0.14745470769500083
PA-16,0.13351507372686378
PA-17,0.08468212779614842
PA-18,0.1763710741680465
RI-1,0.08036911663968606
RI-2,0.3398489937958338
SC-1,0.06991792542024194
SC-2,0.1835712831201084
SC-3,0.36917982104466174
SC-4,0.2928915778660329
SC-5,0.2213203709243173
SC-6,0.09400229153963856
SC-7,0.31475833356093347
SD-0,1
TN-1,0.24563926091017263
TN-2,0.11494121201468364
TN-3,0.1224832818106984
TN-4,0.14432461474040031
TN-5,0.30223910328605275
TN-6,0.24335944117137084
TN-7,0.2352735003742834
TN-8,0.27109846124353526
TN-9,0.20439360058985212
TX-1,0.22827747663802284
TX-2,0.07743887542725826
TX-3,0.4053293325000006
TX-4,0.1871718525660323
TX-5,0.14214208346339827
TX-6,0.22616080970578
TX-7,0.14122783036323236
TX-8,0.2529603567549246
TX-9,0.16157671963182477
TX-10,0.16317642403028637
TX-11,0.20217555569879753
TX-12,0.24005593204149292
TX-13,0.2687511412315814
TX-14,0.0925181807888367
TX-15,0.1264465189168561
TX-16,0.5723772038093129
TX-17,0.20434505468425504
TX-18,0.08307220084727361
TX-19,0.28140019008082157
TX-20,0.1865060650420346
TX-21,0.19702608617411305
TX-22,0.1536765464816575
TX-23,0.23002098898134613
TX-24,0.2228150302768343
TX-25,0.16287005973573038
TX-26,0.4712853782460508
TX-27,0.06834408385291557
TX-28,0.13930479915973062
TX-29,0.08950548280568218
TX-30,0.19101963767486208
TX-31,0.4589596321064224
TX-32,0.1332535165046851
TX-33,0.049585876550294436
TX-34,0.06136900584410995
TX-35,0.056573055294762295
TX-36,0.21233730900823541
UT-1,0.2954889799397715
UT-2,0.36997116604788327
UT-3,0.20733047575623517
UT-4,0.24960590708800434
VA-1,0.20145145636019984
VA-2,0.09338122469754068
VA-3,0.24686856618178005
VA-4,0.2257938865876471
VA-5,0.16324245316257702
VA-6,0.1757216368266931
VA-7,0.21179816319708905
VA-8,0.28701331363630206
VA-9,0.19186712143815945
VA-10,0.13515243371457933
VA-11,0.10374484535001009
VT-0,1
WA-1,0.22133639530794944
WA-2,0.026476289450304176
WA-3,0.257352370370578
WA-4,0.24139205716474305
WA-5,0.4064976163417121
WA-6,0.2815188790325719
WA-7,0.12969918552526724
WA-8,0.19520492104812576
WA-9,0.15848408917930512
WA-10,0.2443188431077112
WI-1,0.33480586357972325
WI-2,0.43635512256475306
WI-3,0.16930383878488472
WI-4,0.13808816395230916
WI-5,0.2530227807685491
WI-6,0.22393014755299637
WI-7,0.20024613889025653
WI-8,0.17943089417642216
WV-1,0.14885421741944282
WV-2,0.09899336444784067
WV-3,0.1918806951752237
WY-0,1
