STATEFP,CD115FP,AFFGEOID,GEOID,LSAD,CDSESSN,ALAND,AWATER,PP
05,01,5001500US0501,0501,C2,115,50036314981,1233951818,21.42
06,49,5001500US0649,0649,C2,115,1432548890,512378807,36.05
12,04,5001500US1204,1204,C2,115,4065245683,1017604224,31.03
26,07,5001500US2607,2607,C2,115,10949938167,526896493,27.44
28,03,5001500US2803,2803,C2,115,33032657985,343133742,21.24
31,03,5001500US3103,3103,C2,115,174655818395,1063666955,34.08
39,08,5001500US3908,3908,C2,115,6346923038,40176663,29.11
37,07,5001500US3707,3707,C2,115,15395984926,1127722766,44.31
06,10,5001500US0610,0610,C2,115,4714659697,54177484,43.71
26,03,5001500US2603,2603,C2,115,6810539995,177745671,30.22
47,05,5001500US4705,4705,C2,115,3233303994,72160080,43.89
12,01,5001500US1201,1201,C2,115,10404032782,1921188954,44.35
18,02,5001500US1802,1802,C2,115,10252900066,132018110,48.52
06,52,5001500US0652,0652,C2,115,691527660,296833733,30.01
36,18,5001500US3618,3618,C2,115,3506982436,160473631,38.17
24,08,5001500US2408,2408,C2,115,2226201063,24118929,16.30
37,09,5001500US3709,3709,C2,115,10034195760,88354229,28.32
39,05,5001500US3905,3905,C2,115,14572425339,72295618,35.22
36,04,5001500US3604,3604,C2,115,287214888,168252218,63.26
36,05,5001500US3605,3605,C2,115,134524364,184532186,71.14
51,10,5001500US5110,5110,C2,115,3553840419,35975114,18.81
06,45,5001500US0645,0645,C2,115,855913068,5327953,60.38
06,42,5001500US0642,0642,C2,115,2423923190,44673123,22.62
26,11,5001500US2611,2611,C2,115,1085452529,55795970,25.79
27,04,5001500US2704,2704,C2,115,861458156,84670310,59.22
48,22,5001500US4822,4822,C2,115,2677416671,60443581,26.44
12,13,5001500US1213,1213,C2,115,470744475,640066520,70.48
12,27,5001500US1227,1227,C2,115,293290671,597443782,32.74
12,08,5001500US1208,1208,C2,115,4536944318,1710136443,40.74
12,03,5001500US1203,1203,C2,115,9232075927,723512675,62.06
12,19,5001500US1219,1219,C2,115,1942397909,1598151226,31.12
22,04,5001500US2204,2204,C2,115,32209591119,1107513875,24.42
45,03,5001500US4503,4503,C2,115,13644846200,518870606,51.64
06,25,5001500US0625,0625,C2,115,4378792113,30920264,31.40
18,07,5001500US1807,1807,C2,115,787152103,4737057,75.06
48,07,5001500US4807,4807,C2,115,419730004,3144993,27.30
48,20,5001500US4820,4820,C2,115,517193676,1485839,37.79
04,03,5001500US0403,0403,C2,115,40632449010,8411270,28.52
04,02,5001500US0402,0402,C2,115,20298522803,138380234,53.90
47,08,5001500US4708,4708,C2,115,17738462365,387134515,37.64
44,01,5001500US4401,4401,C2,115,695637951,628728713,34.11
51,06,5001500US5106,5106,C2,115,15358199026,105158856,24.71
51,04,5001500US5104,5104,C2,115,9432206964,297489515,29.28
53,01,5001500US5301,5301,C2,115,16020143718,1095973781,36.73
53,10,5001500US5310,5310,C2,115,2142614226,234177529,35.23
37,05,5001500US3705,3705,C2,115,10280546601,80930839,35.83
36,27,5001500US3627,3627,C2,115,10290366684,3222836917,36.08
48,28,5001500US4828,4828,C2,115,24291204388,299403055,18.52
48,05,5001500US4805,4805,C2,115,13064499072,494023014,28.14
48,33,5001500US4833,4833,C2,115,549023562,16596621,16.44
48,08,5001500US4808,4808,C2,115,15680129941,412776297,46.76
48,18,5001500US4818,4818,C2,115,609352369,4413058,21.74
48,02,5001500US4802,4802,C2,115,799720185,54789657,14.91
48,21,5001500US4821,4821,C2,115,15335083003,91792098,28.76
04,01,5001500US0401,0401,C2,115,142545957897,354073634,27.31
47,03,5001500US4703,4703,C2,115,11837297835,372232386,18.97
53,07,5001500US5307,5307,C2,115,373054580,341471890,49.35
53,02,5001500US5302,5302,C2,115,2629804515,2683877037,26.83
24,06,5001500US2406,2406,C2,115,5056164539,98155071,12.29
26,06,5001500US2606,2606,C2,115,9188350269,4065713954,54.70
26,04,5001500US2604,2604,C2,115,21906541481,520884153,40.25
35,02,5001500US3502,3502,C2,115,185811070310,418303356,42.72
49,04,5001500US4904,4904,C2,115,6603545734,374114296,33.15
42,14,5001500US4214,4214,C2,115,542048509,26842230,26.15
42,03,5001500US4203,4203,C2,115,9973570464,2116026304,29.37
42,09,5001500US4209,4209,C2,115,14840784375,94915096,17.47
45,04,5001500US4504,4504,C2,115,3365180076,44755519,46.93
45,07,5001500US4507,4507,C2,115,13868504444,959219478,39.12
45,02,5001500US4502,4502,C2,115,7828022049,225642645,26.33
12,06,5001500US1206,1206,C2,115,5623963640,1321974761,41.75
12,24,5001500US1224,1224,C2,115,265238198,33029029,56.17
12,11,5001500US1211,1211,C2,115,6189835712,1289581272,42.93
18,06,5001500US1806,1806,C2,115,16075756111,106501849,52.96
21,01,5001500US2101,2101,C2,115,31293083657,1224574060,15.61
17,01,5001500US1701,1701,C2,115,669321972,2069261,27.06
41,02,5001500US4102,4102,C2,115,179860036894,1904464066,52.93
05,03,5001500US0503,0503,C2,115,13983502473,374790427,17.46
26,12,5001500US2612,2612,C2,115,1044089812,71946852,27.81
36,07,5001500US3607,3607,C2,115,41806002,2675060,35.39
36,24,5001500US3624,3624,C2,115,6186412857,3271917506,45.69
36,16,5001500US3616,3616,C2,115,202993290,76385505,45.53
36,08,5001500US3608,3608,C2,115,74744186,46974396,23.21
36,20,5001500US3620,3620,C2,115,3189351624,81971757,43.60
36,10,5001500US3610,3610,C2,115,36378662,23230250,38.93
01,05,5001500US0105,0105,C2,115,9524306180,461150831,29.62
06,15,5001500US0615,0615,C2,115,1553791470,69372195,43.74
01,06,5001500US0106,0106,C2,115,10803490973,176060595,21.05
34,03,5001500US3403,3403,C2,115,2326269316,618742033,36.45
08,03,5001500US0803,0803,C2,115,128801079777,388429480,39.11
08,06,5001500US0806,0806,C2,115,1227582196,22111653,18.38
12,17,5001500US1217,1217,C2,115,14434167297,1921244641,51.68
42,02,5001500US4202,4202,C2,115,192025797,3460343,60.17
29,05,5001500US2905,2905,C2,115,6281586867,89724747,22.48
29,04,5001500US2904,2904,C2,115,37311372009,745044890,26.71
41,04,5001500US4104,4104,C2,115,44734892402,2229835402,52.61
17,14,5001500US1714,1714,C2,115,4137758645,62456199,20.29
47,09,5001500US4709,4709,C2,115,1252890659,53682732,26.76
17,06,5001500US1706,1706,C2,115,981259093,27255575,19.94
17,05,5001500US1705,1705,C2,115,247680140,1857063,22.03
17,16,5001500US1716,1716,C2,115,20506080552,180879172,24.70
17,11,5001500US1711,1711,C2,115,727513792,14395653,16.10
13,14,5001500US1314,1314,C2,115,9384274803,51592163,38.55
37,13,5001500US3713,3713,C2,115,4744261622,106526576,29.28
40,01,5001500US4001,4001,C2,115,4226105151,143411697,24.54
40,02,5001500US4002,4002,C2,115,54380066597,1950687248,37.68
24,04,5001500US2404,2404,C2,115,771358270,48244399,16.88
06,39,5001500US0639,0639,C2,115,529385482,3117073,47.02
06,50,5001500US0650,0650,C2,115,7219220756,43659718,40.02
06,20,5001500US0620,0620,C2,115,12624136678,1574912649,44.93
06,26,5001500US0626,0626,C2,115,2432347947,807087889,26.17
06,19,5001500US0619,0619,C2,115,2372249392,15213802,40.55
06,27,5001500US0627,0627,C2,115,1812654303,7552790,50.45
06,17,5001500US0617,0617,C2,115,480150152,21997291,62.85
06,11,5001500US0611,0611,C2,115,1277339159,92421440,35.35
06,21,5001500US0621,0621,C2,115,17430275170,35939664,26.59
06,22,5001500US0622,0622,C2,115,3017973523,9564634,25.68
32,01,5001500US3201,3201,C2,115,270624138,16683,62.92
32,02,5001500US3202,3202,C2,115,144597297854,1316053531,57.11
25,03,5001500US2503,2503,C2,115,1962136218,76259190,29.59
25,08,5001500US2508,2508,C2,115,845288531,447517732,19.54
36,21,5001500US3621,3621,C2,115,39144889741,3342009452,50.91
42,15,5001500US4215,4215,C2,115,3328739128,33586425,19.98
55,06,5001500US5506,5506,C2,115,12739403869,7317994714,25.49
24,05,5001500US2405,2405,C2,115,3837243378,2069301355,34.88
39,07,5001500US3907,3907,C2,115,10009776446,64671745,16.92
39,03,5001500US3903,3903,C2,115,590635393,11354488,24.85
39,04,5001500US3904,3904,C2,115,12081651798,123073441,16.79
39,13,5001500US3913,3913,C2,115,2316338697,70035044,15.84
39,12,5001500US3912,3912,C2,115,5884580252,76530002,19.82
20,02,5001500US2002,2002,C2,115,36631689605,529495467,40.17
55,05,5001500US5505,5505,C2,115,4897030038,165147915,42.82
55,02,5001500US5502,5502,C2,115,11750339257,189149076,49.24
11,98,5001500US1198,1198,C4,115,158364992,18633403,62.26
50,00,5001500US5000,5000,C1,115,23873467535,1031124865,51.33
09,05,5001500US0905,0905,C2,115,3232720307,87618065,27.44
19,01,5001500US1901,1901,C2,115,31206295504,228556967,27.10
41,01,5001500US4101,4101,C2,115,7786828271,770914720,32.10
48,26,5001500US4826,4826,C2,115,2349770351,191526735,68.17
45,05,5001500US4505,4505,C2,115,14259634096,265569448,31.27
13,13,5001500US1313,1313,C2,115,1849875725,25868574,24.09
15,02,5001500US1502,1502,C2,115,16092665176,11321001350,10.98
36,12,5001500US3612,3612,C2,115,38311107,7282926,71.46
04,08,5001500US0408,0408,C2,115,1398245647,4156605,34.66
42,13,5001500US4213,4213,C2,115,401885239,2643950,20.89
51,03,5001500US5103,5103,C2,115,1618703360,406602884,37.66
26,14,5001500US2614,2614,C2,115,480908597,97628292,19.77
36,25,5001500US3625,3625,C2,115,1321404642,1831685170,57.56
34,10,5001500US3410,3410,C2,115,196410066,12455536,25.20
34,12,5001500US3412,3412,C2,115,1067321961,18554842,28.01
21,03,5001500US2103,2103,C2,115,827281216,41482885,53.47
17,10,5001500US1710,1710,C2,115,776995538,31630726,33.50
06,30,5001500US0630,0630,C2,115,352102962,5012016,39.09
06,35,5001500US0635,0635,C2,115,437423992,309741,35.07
06,46,5001500US0646,0646,C2,115,185673010,2402661,61.45
48,29,5001500US4829,4829,C2,115,484457335,10436673,24.45
22,01,5001500US2201,2201,C2,115,10439814563,14395438742,14.75
23,02,5001500US2302,2302,C2,115,71373715363,7014494591,38.01
18,04,5001500US1804,1804,C2,115,16452895770,68062401,47.27
37,04,5001500US3704,3704,C2,115,1896769943,18275326,28.16
48,17,5001500US4817,4817,C2,115,19816354328,308125377,32.98
26,05,5001500US2605,2605,C2,115,6083579647,4835391072,19.36
47,02,5001500US4702,4702,C2,115,6012942719,279108946,19.31
27,03,5001500US2703,2703,C2,115,1365075415,144960110,41.64
46,00,5001500US4600,4600,C1,115,196348407642,3380782733,55.15
48,36,5001500US4836,4836,C2,115,18455651370,1242560694,39.77
48,30,5001500US4830,4830,C2,115,922878794,32972141,41.17
39,11,5001500US3911,3911,C2,115,633325434,1310788557,16.93
17,04,5001500US1704,1704,C2,115,135768215,966146,13.17
24,07,5001500US2407,2407,C2,115,1264533337,14751870,18.45
08,07,5001500US0807,0807,C2,115,886383176,24940804,32.78
48,12,5001500US4812,4812,C2,115,3732599058,86671264,37.31
36,23,5001500US3623,3623,C2,115,19092559709,1602397770,32.11
36,26,5001500US3626,3626,C2,115,567556898,35634220,48.41
06,07,5001500US0607,0607,C2,115,1421426303,13615373,64.52
06,18,5001500US0618,0618,C2,115,1802931105,329756821,47.26
06,41,5001500US0641,0641,C2,115,820064116,4275335,46.47
25,07,5001500US2507,2507,C2,115,162438962,97447931,26.15
17,08,5001500US1708,1708,C2,115,532544906,10505103,26.48
34,08,5001500US3408,3408,C2,115,141649964,37928111,16.73
18,01,5001500US1801,1801,C2,115,2996294422,625223646,49.80
13,11,5001500US1311,1311,C2,115,2773108743,70581222,39.55
13,04,5001500US1304,1304,C2,115,1286346610,22918132,48.82
55,01,5001500US5501,5501,C2,115,4475863318,2523908462,48.38
17,02,5001500US1702,1702,C2,115,2798881343,25362156,45.42
13,06,5001500US1306,1306,C2,115,774197746,14045944,42.52
39,10,5001500US3910,3910,C2,115,2926100487,15286004,39.64
36,11,5001500US3611,3611,C2,115,169856595,126896202,40.48
30,00,5001500US3000,3000,C1,115,376964956503,3866986696,50.56
04,07,5001500US0407,0407,C2,115,530621927,1640754,66.37
08,01,5001500US0801,0801,C2,115,491985332,7057884,23.28
12,18,5001500US1218,1218,C2,115,3918732330,974692710,55.93
37,12,5001500US3712,3712,C2,115,1087937982,54840735,46.04
47,04,5001500US4704,4704,C2,115,15500355969,241847716,22.71
06,48,5001500US0648,0648,C2,115,376874321,283043821,33.34
42,01,5001500US4201,4201,C2,115,202034101,30932286,19.90
47,06,5001500US4706,4706,C2,115,16769847114,324771679,33.26
06,32,5001500US0632,0632,C2,115,321774538,5320498,46.86
21,06,5001500US2106,2106,C2,115,11125105682,119859386,33.21
40,05,5001500US4005,4005,C2,115,5371380230,59056725,31.43
20,03,5001500US2003,2003,C2,115,1961359359,33283122,57.26
44,02,5001500US4402,4402,C2,115,1982260774,694822923,46.95
27,05,5001500US2705,2705,C2,115,351450382,16658761,64.55
06,16,5001500US0616,0616,C2,115,7354913365,118354970,37.85
48,32,5001500US4832,4832,C2,115,484467670,31838375,29.78
42,10,5001500US4210,4210,C2,115,21697966156,298955003,17.16
53,03,5001500US5303,5303,C2,115,23610537178,1220473042,28.16
05,04,5001500US0504,0504,C2,115,57856854674,1048109845,35.70
13,12,5001500US1312,1312,C2,115,21201943447,375431833,30.25
20,01,5001500US2001,2001,C2,115,136083588824,594765016,40.79
32,03,5001500US3203,3203,C2,115,7378700263,102756400,50.81
36,01,5001500US3601,3601,C2,115,1683565454,3359818608,19.13
37,10,5001500US3710,3710,C2,115,6707738013,108170530,33.84
39,06,5001500US3906,3906,C2,115,18685899218,202614919,18.63
08,05,5001500US0805,0805,C2,115,18818274962,61255623,45.04
22,02,5001500US2202,2202,C2,115,3285061034,522507336,10.87
26,02,5001500US2602,2602,C2,115,8507289828,7462300550,44.54
06,01,5001500US0601,0601,C2,115,72748256590,1946596856,37.67
13,08,5001500US1308,1308,C2,115,22576186548,355224112,21.66
22,06,5001500US2206,2206,C2,115,10447660258,1012421193,11.62
48,15,5001500US4815,4815,C2,115,20212651272,154626758,15.56
27,08,5001500US2708,2708,C2,115,72280249674,12450068371,35.81
12,02,5001500US1202,1202,C2,115,28499542462,4836957138,21.13
34,04,5001500US3404,3404,C2,115,1790194779,49209076,36.84
21,05,5001500US2105,2105,C2,115,29095520627,312970296,36.88
42,18,5001500US4218,4218,C2,115,5368517143,17435303,29.23
45,06,5001500US4506,4506,C2,115,20886522008,859859328,15.26
17,15,5001500US1715,1715,C2,115,38062250204,353550248,27.21
39,09,5001500US3909,3909,C2,115,1203374672,4312237545,8.69
27,07,5001500US2707,2707,C2,115,86582564027,5043372813,34.99
06,24,5001500US0624,0624,C2,115,17833000980,3683565951,21.34
33,01,5001500US3301,3301,C2,115,6382981010,626696520,23.44
18,05,5001500US1805,1805,C2,115,4985187632,40997784,41.88
35,01,5001500US3501,3501,C2,115,11915188974,17971806,29.73
01,04,5001500US0104,0104,C2,115,23022867957,572877020,26.21
12,16,5001500US1216,1216,C2,115,3349885144,958679201,61.79
48,34,5001500US4834,4834,C2,115,21214124616,3364098171,16.62
06,04,5001500US0604,0604,C2,115,33247359932,858072510,40.23
16,02,5001500US1602,1602,C2,115,111949731538,1082666094,42.62
26,08,5001500US2608,2608,C2,115,3892928712,99927299,33.39
39,15,5001500US3915,3915,C2,115,12273657579,99640583,21.24
41,05,5001500US4105,4105,C2,115,13439632960,1207512986,18.10
48,04,5001500US4804,4804,C2,115,26237731127,1010312804,32.93
51,07,5001500US5107,5107,C2,115,8077270371,144231020,29.67
49,02,5001500US4902,4902,C2,115,103638399850,2945354237,44.67
13,09,5001500US1309,1309,C2,115,13496850739,412881098,43.41
23,01,5001500US2301,2301,C2,115,8511506522,4734260604,16.38
27,02,5001500US2702,2702,C2,115,6314280321,243599629,34.45
49,01,5001500US4901,4901,C2,115,50652128589,3222424997,30.51
54,01,5001500US5401,5401,C2,115,16253892437,176317347,18.61
36,22,5001500US3622,3622,C2,115,13150501325,386973109,28.44
19,04,5001500US1904,1904,C2,115,58937858180,264666662,46.49
55,03,5001500US5503,5503,C2,115,28779754306,826968563,20.24
12,26,5001500US1226,1226,C2,115,5657949457,7736019248,15.88
21,02,5001500US2102,2102,C2,115,18590787680,399915833,18.83
06,05,5001500US0605,0605,C2,115,4482770962,319057830,30.77
06,23,5001500US0623,0623,C2,115,25636001562,100513172,24.97
42,16,5001500US4216,4216,C2,115,2584023003,105024384,18.47
47,01,5001500US4701,4701,C2,115,10727517432,207529501,29.45
37,06,5001500US3706,3706,C2,115,10127910071,210203701,34.24
06,08,5001500US0608,0608,C2,115,85126845926,450305639,35.20
25,09,5001500US2509,2509,C2,115,3149757459,5148546340,9.98
53,08,5001500US5308,5308,C2,115,19061175462,369722448,27.65
01,01,5001500US0101,0101,C2,115,15713033442,2275872161,18.24
18,08,5001500US1808,1808,C2,115,18792728694,278106959,35.66
29,07,5001500US2907,2907,C2,115,16246596776,248400658,48.03
38,00,5001500US3800,3800,C1,115,178711813026,4399093501,64.47
41,03,5001500US4103,4103,C2,115,2782877715,82378516,34.73
48,13,5001500US4813,4813,C2,115,99324789812,766084541,30.37
48,27,5001500US4827,4827,C2,115,23622452049,4536929177,25.92
48,01,5001500US4801,4801,C2,115,20379602044,951776362,38.43
06,33,5001500US0633,0633,C2,115,747460709,489606489,18.33
39,16,5001500US3916,3916,C2,115,3121946612,31001528,18.28
37,03,5001500US3703,3703,C2,115,18689364576,10737100482,40.44
06,51,5001500US0651,0651,C2,115,12410101963,870604258,29.33
06,47,5001500US0647,0647,C2,115,560128103,1176344308,14.84
55,07,5001500US5507,5507,C2,115,59671009717,7701303765,28.79
29,08,5001500US2908,2908,C2,115,51543599761,444589754,42.42
17,18,5001500US1718,1718,C2,115,27236513804,382224178,26.38
35,03,5001500US3503,3503,C2,115,116443103249,319447800,38.83
55,08,5001500US5508,5508,C2,115,17627445037,8182671615,22.46
09,03,5001500US0903,0903,C2,115,1218127317,68641148,32.57
24,01,5001500US2401,2401,C2,115,10300745055,4036037553,12.92
42,07,5001500US4207,4207,C2,115,2233889063,21404313,8.39
09,04,5001500US0904,0904,C2,115,1193371810,214388570,33.73
06,03,5001500US0603,0603,C2,115,16016036562,456647023,24.18
06,09,5001500US0609,0609,C2,115,3245118661,134846563,54.14
36,19,5001500US3619,3619,C2,115,20556863336,430599756,36.90
01,03,5001500US0103,0103,C2,115,19539111289,470420309,32.43
27,06,5001500US2706,2706,C2,115,7463638003,405370191,24.97
13,10,5001500US1310,1310,C2,115,18374791234,469250799,41.65
37,11,5001500US3711,3711,C2,115,17107258417,191414245,27.33
49,03,5001500US4903,4903,C2,115,51991442942,457635574,25.71
42,17,5001500US4217,4217,C2,115,4488179339,58691914,10.97
33,02,5001500US3302,3302,C2,115,16804415984,401982322,21.55
22,03,5001500US2203,2203,C2,115,18089040821,5593771741,31.61
47,07,5001500US4707,4707,C2,115,23725044180,416721321,28.46
32,04,5001500US3204,3204,C2,115,132082704590,628524273,55.63
25,04,5001500US2504,2504,C2,115,1730748391,86369099,27.38
51,02,5001500US5102,5102,C2,115,2859165075,5175276563,13.62
13,02,5001500US1302,1302,C2,115,24932003744,449441957,44.36
53,05,5001500US5305,5305,C2,115,40076069332,598905520,45.27
22,05,5001500US2205,2205,C2,115,37433744657,1114650961,17.60
21,04,5001500US2104,2104,C2,115,11334500897,289968531,18.29
25,06,5001500US2506,2506,C2,115,1364167299,864458972,42.01
51,09,5001500US5109,5109,C2,115,23604911562,154517663,21.35
12,05,5001500US1205,1205,C2,115,9887454479,241001400,13.77
08,02,5001500US0802,0802,C2,115,19517291933,235607941,34.07
37,08,5001500US3708,3708,C2,115,7650801120,123328440,30.07
48,06,5001500US4806,4806,C2,115,5564693413,255705358,39.40
42,04,5001500US4204,4204,C2,115,3931306854,41446365,42.79
42,05,5001500US4205,4205,C2,115,27742475730,213539446,29.68
42,08,5001500US4208,4208,C2,115,1831137412,49166866,44.89
06,53,5001500US0653,0653,C2,115,350810416,6766973,47.82
51,05,5001500US5105,5105,C2,115,25977255356,391593341,21.73
29,03,5001500US2903,2903,C2,115,17745397776,368170747,29.23
37,02,5001500US3702,3702,C2,115,6988195926,95625822,24.00
17,17,5001500US1717,1717,C2,115,17950924854,344648528,22.02
28,01,5001500US2801,2801,C2,115,27383790196,409003678,36.97
09,02,5001500US0902,0902,C2,115,5149145942,297813568,50.10
26,10,5001500US2610,2610,C2,115,10727947987,5439800118,55.23
08,04,5001500US0804,0804,C2,115,98686746414,435709485,40.32
36,03,5001500US3603,3603,C2,115,660306635,301931305,47.52
12,20,5001500US1220,1220,C2,115,5594101661,636127363,28.33
48,10,5001500US4810,4810,C2,115,13135434072,185744790,27.05
34,05,5001500US3405,3405,C2,115,2568289098,83806960,28.08
54,03,5001500US5403,5403,C2,115,25240999985,191774877,27.90
37,01,5001500US3701,3701,C2,115,15210336233,527569264,24.17
54,02,5001500US5402,5402,C2,115,20770704724,121810592,14.03
72,98,5001500US7298,7298,C3,115,8868100460,4923178155,30.96
48,14,5001500US4814,4814,C2,115,6324957076,2551210157,22.83
48,11,5001500US4811,4811,C2,115,72086220963,572342180,21.65
45,01,5001500US4501,4501,C2,115,4009011998,2197026731,10.41
34,07,5001500US3407,3407,C2,115,2512157567,47095710,32.64
34,09,5001500US3409,3409,C2,115,246844919,19506357,28.89
01,07,5001500US0107,0107,C2,115,26304109724,330558893,20.99
20,04,5001500US2004,2004,C2,115,37076615316,188692073,38.61
17,12,5001500US1712,1712,C2,115,12971392490,462624143,30.30
05,02,5001500US0502,0502,C2,115,12894845468,303339608,34.29
27,01,5001500US2701,2701,C2,115,31013541677,540476226,27.92
34,11,5001500US3411,3411,C2,115,1310214197,67838520,33.18
06,02,5001500US0602,0602,C2,115,33546252741,4122497535,23.89
29,06,5001500US2906,2906,C2,115,47134020202,527099972,26.60
24,03,5001500US2403,2403,C2,115,788560667,252318230,5.76
39,02,5001500US3902,3902,C2,115,8344044347,77190358,35.40
09,01,5001500US0901,0901,C2,115,1749272971,51354205,24.38
28,02,5001500US2802,2802,C2,115,40278382665,960982046,31.92
48,25,5001500US4825,4825,C2,115,19742494282,316174716,21.65
48,35,5001500US4835,4835,C2,115,1537986302,19684050,12.04
